iter	Passed	Remaining
640	476994	267146
641	477628	266340
642	478264	265537
643	478899	264733
644	479550	263938
645	480218	263154
646	480858	262354
647	481447	261527
648	482084	260726
649	482726	259929
650	483337	259116
651	483981	258321
652	484620	257524
653	485219	256706
654	485858	255909
655	486493	255112
656	487088	254294
657	487725	253498
658	488360	252702
659	488977	251897
660	489618	251105
661	490254	250311
662	490890	249517
663	491494	248707
664	492124	247912
665	492761	247120
666	493392	246326
667	494006	245524
668	494622	244723
669	495249	243928
670	495861	243127
671	496488	242333
672	497123	241544
673	497721	240737
674	498319	239931
675	498960	239146
676	499577	238350
677	500211	237563
678	500835	236771
679	501462	235982
680	502065	235181
681	502959	234517
682	503599	233734
683	504237	232952
684	504855	232159
685	505469	231366
686	506127	230593
687	506769	229813
688	507395	229027
689	508028	228244
690	508656	227460
691	509494	226769
692	510115	225981
693	510764	225207
694	511393	224424
695	512022	223642
696	512665	222866
697	513280	222078
698	514113	221384
699	514737	220601
700	515361	219818
701	515987	219037
702	516623	218260
703	517266	217486
704	517873	216698
705	518506	215921
706	519115	215135
707	519748	214359
708	520370	213579
709	521008	212806
710	521871	212125
711	522496	211346
712	523116	210567
713	523736	209788
714	524361	209011
715	524970	208228
716	525577	207445
717	526220	206677
718	526838	205899
719	527457	205122
720	528098	204354
721	528724	203580
722	529343	202805
723	529950	202025
724	530572	201251
725	531216	200486
726	531843	199715
727	532493	198953
728	533116	198181
729	533720	197403
730	534355	196637
731	535008	195877
732	535620	195103
733	536255	194337
734	536877	193568
735	537506	192801
736	538380	192122
737	539006	191354
738	539656	190596
739	540296	189833
740	540941	189074
741	541566	188307
742	542174	187535
743	542810	186773
744	543443	186010
745	544068	185245
746	544695	184481
747	545310	183714
748	545951	182955
749	546558	182186
750	547173	181419
751	547803	180658
752	548420	179893
753	549065	179138
754	549695	178378
755	550310	177613
756	550952	176857
757	551576	176096
758	552196	175335
759	552825	174576
760	553461	173820
761	554101	173065
762	554708	172301
763	555341	171545
764	555950	170782
765	556549	170016
766	557184	169262
767	557818	168507
768	558453	167754
769	559079	166997
770	559716	166245
771	560329	165485
772	560940	164726
773	561539	163963
774	562142	163202
775	562765	162447
776	563374	161689
777	563998	160935
778	564633	160184
779	565260	159432
780	565898	158683
781	566525	157931
782	567151	157180
783	567778	156428
784	568411	155679
785	569058	154934
786	569680	154182
787	570307	153433
788	570921	152679
789	571534	151926
790	572147	151174
791	572778	150426
792	573397	149676
793	574022	148927
794	574640	148177
795	575266	147430
796	575898	146684
797	576522	145936
798	577149	145190
799	578018	144504
800	578636	143756
801	579234	143002
802	579852	142255
803	580493	141513
804	581114	140766
805	581721	140017
806	582354	139274
807	582968	138527
808	583598	137784
809	584220	137039
810	584861	136299
811	585500	135559
812	586130	134817
813	586759	134075
814	587391	133334
815	588037	132596
816	588677	131857
817	589330	131122
818	589993	130389
819	590640	129652
820	591291	128917
821	591907	128174
822	592527	127432
823	593163	126695
824	593782	125953
825	594419	125216
826	595072	124483
827	595716	123747
828	596328	123006
829	596959	122268
830	597563	121526
831	598196	120789
832	598806	120048
833	599460	119317
834	600087	118580
835	600718	117844
836	601328	117104
837	601961	116369
838	602572	115630
839	603225	114900
840	603834	114161
841	604466	113427
842	605066	112687
843	605708	111955
844	606347	111223
845	606955	110485
846	607600	109755
847	608229	109022
848	608840	108286
849	609469	107553
850	610125	106825
851	610759	106094
852	611401	105364
853	612007	104628
854	612635	103897
855	613261	103165
856	613886	102433
857	614534	101706
858	615145	100972
859	615792	100245
860	616436	99517
861	617058	98786
862	617693	98057
863	618315	97327
864	618975	96603
865	619594	95872
866	620230	95144
867	620865	94417
868	621492	93688
869	622117	92960
870	622765	92235
871	623403	91508
872	624053	90784
873	624684	90057
874	625294	89327
875	625919	88600
876	626533	87871
877	627140	87142
878	627752	86414
879	628367	85686
880	629015	84963
881	629672	84241
882	630305	83517
883	630928	82791
884	631536	82064
885	632160	81338
886	633042	80646
887	633674	79922
888	634318	79200
889	634948	78476
890	635586	77754
891	636225	77031
892	636835	76306
893	637469	75583
894	638105	74861
895	638718	74136
896	639344	73414
897	639979	72692
898	640610	71970
899	641229	71247
900	641873	70527
901	642522	69808
902	643173	69089
903	643818	68370
904	644450	67649
905	645083	66929
906	645714	66208
907	646600	65514
908	647236	64794
909	647871	64075
910	648484	63353
911	649099	62632
912	649717	61911
913	650366	61194
914	651007	60476
915	651653	59758
916	652283	59039
917	652901	58320
918	653536	57602
919	654155	56883
920	654771	56163
921	655430	55448
922	656075	54732
923	656705	54014
924	657340	53297
925	657955	52579
926	658613	51864
927	659261	51149
928	659877	50431
929	660518	49716
930	661143	48999
931	661775	48284
932	662412	47568
933	663052	46853
934	663674	46137
935	664294	45421
936	664946	44708
937	665551	43991
938	666181	43276
939	666791	42561
940	667445	41848
941	668088	41134
942	668712	40420
943	669336	39706
944	669981	38993
945	670623	38280
946	671250	37567
947	671907	36855
948	672547	36143
949	673167	35429
950	673785	34716
951	674432	34004
952	675032	33291
953	675644	32578
954	676292	31867
955	676920	31155
956	677557	30444
957	678188	29732
958	678815	29021
959	679464	28311
960	680071	27599
961	680688	26887
962	681321	26177
963	681953	25467
964	682591	24757
965	683232	24047
966	683873	23337
967	684530	22629
968	685154	21919
969	685793	21210
970	686427	20500
971	687037	19791
972	687652	19081
973	688266	18372
974	688900	17664
975	689527	16955
976	690152	16247
977	690794	15539
978	691418	14831
979	692045	14123
980	692686	13415
981	693300	12708
982	693937	12000
983	694566	11293
984	695203	10586
985	695855	9880
986	696494	9173
987	697308	8469
988	697929	7762
989	698536	7055
990	699160	6349
991	699767	5643
992	700406	4937
993	701051	4231
994	701686	3526
995	702317	2820
996	702960	2115
997	703592	1410
998	704251	704
999	704897	0
