iter	Logloss
154	0.03189608956
155	0.03175031172
156	0.0313303808
157	0.03100098655
158	0.03058577809
159	0.03022988797
160	0.02999949663
161	0.0296374875
162	0.0294414588
163	0.02907797546
164	0.02888763287
165	0.02875960314
166	0.02841087777
167	0.02821535626
168	0.0280035131
169	0.0278661759
170	0.0276541532
171	0.02753813699
172	0.02737011714
173	0.02689603922
174	0.02662528374
175	0.0263429341
176	0.02603828715
177	0.02575752188
178	0.02564331351
179	0.02545092582
180	0.02515904301
181	0.02481476315
182	0.02449956545
183	0.02433851445
184	0.02417139166
185	0.0239115881
186	0.02364517115
187	0.02348796488
188	0.02330112894
189	0.02317999823
190	0.02301669546
191	0.02289156249
192	0.02271890081
193	0.02240975388
194	0.02210659859
195	0.02190608271
196	0.02173830308
197	0.02160315725
198	0.02138367792
199	0.02126549231
200	0.02116636466
201	0.02102279453
202	0.02084134997
203	0.0206464155
204	0.02045084626
205	0.02034404372
206	0.02012346659
207	0.01991104668
208	0.01976144475
209	0.01966619576
210	0.01954714692
211	0.01941704945
212	0.01929140736
213	0.01914711828
214	0.01903389298
215	0.01883331518
216	0.01869159952
217	0.0184876707
218	0.01832905255
219	0.01821347988
220	0.01807045385
221	0.01801849187
222	0.0178690133
223	0.01768210144
224	0.01758685242
225	0.01739379962
226	0.01725641063
227	0.01725638487
228	0.01713731935
229	0.01698614415
230	0.01695060076
231	0.01678423925
232	0.01662240463
233	0.01656955485
234	0.01644158122
235	0.01636431641
236	0.01631713484
237	0.01625535128
238	0.01605526657
239	0.01594126062
240	0.0158061043
241	0.01567782162
242	0.01558539778
243	0.01555104501
244	0.01539432722
245	0.01526514064
246	0.01509396439
247	0.01498192649
248	0.014886071
249	0.01478084396
250	0.01466860609
251	0.01454101772
252	0.01440413831
253	0.01425772146
254	0.01406529262
255	0.01399685461
256	0.01388589868
257	0.013805873
258	0.0137398669
259	0.01361950434
260	0.01346473728
261	0.01342140825
262	0.01332074292
263	0.01325706978
264	0.01320615874
265	0.01315731958
266	0.01308549819
267	0.01299650801
268	0.01289581845
269	0.01276346044
270	0.01267480216
271	0.01258601242
272	0.01249146862
273	0.0124131754
274	0.01235707207
275	0.01228252962
276	0.01218080464
277	0.01206380201
278	0.01201046174
279	0.01193893782
280	0.01188301607
281	0.01181866038
282	0.01172066888
283	0.0116659724
284	0.01159329039
285	0.01154271291
286	0.01146092513
287	0.01135037158
288	0.01129515034
289	0.01124718026
290	0.01120622191
291	0.01113831739
292	0.01107264522
293	0.01101504185
294	0.01097157742
295	0.01088069964
296	0.01082389027
297	0.01078661121
298	0.01067511867
299	0.01063070102
300	0.01058911751
301	0.01052299996
302	0.01049732618
303	0.01045902139
304	0.01039131974
305	0.0103247836
306	0.01026715898
307	0.01020891706
308	0.01020888309
309	0.0101656206
310	0.01010541069
311	0.0100253848
312	0.009942624366
313	0.009899963234
314	0.009836244723
315	0.009762974434
316	0.009710603486
317	0.00967492448
318	0.009615385105
319	0.009566355663
320	0.009566266434
321	0.009566266434
322	0.009566266434
323	0.009522108202
324	0.009461035771
325	0.009461020569
326	0.009425905664
327	0.009385287583
328	0.00934277443
329	0.009241520811
330	0.009186064568
331	0.009186044197
332	0.009143780622
333	0.009143758739
334	0.009113731504
335	0.009084447369
336	0.009044263396
337	0.008978610573
338	0.008906978184
339	0.008833270405
340	0.008762595668
341	0.00876255289
342	0.008732089373
343	0.008732016399
344	0.008712511905
345	0.008670741333
346	0.008670734913
347	0.008621860664
348	0.00858354911
349	0.008583475736
350	0.008583268855
351	0.00858326102
352	0.008583147048
353	0.008583106001
354	0.008558457009
355	0.008558388795
356	0.008558388795
357	0.00851799803
358	0.00848792558
359	0.008487896431
360	0.008487801488
361	0.008487756636
362	0.008487623078
363	0.008487434952
364	0.008458542597
365	0.008418869751
366	0.008418831214
367	0.008409597183
368	0.008363277965
369	0.008363269222
370	0.008363146316
371	0.008363137813
372	0.008331286257
373	0.008331242719
374	0.00831005433
375	0.008309973346
376	0.008273449212
377	0.008222005368
378	0.008183431158
379	0.008114881117
380	0.008114800523
381	0.008114787124
382	0.0081147449
383	0.008114721092
384	0.008114676038
385	0.0081146252
386	0.008114598646
387	0.008114406401
388	0.008114358033
389	0.008114325403
390	0.008114310234
391	0.008114304241
392	0.008114276449
393	0.008098748568
394	0.00806045129
395	0.008018362212
396	0.008018139113
397	0.008018116491
398	0.008018116491
399	0.00797912759
400	0.007934794202
401	0.007875993198
402	0.007841404697
403	0.007803347627
404	0.007803347627
405	0.007803163412
406	0.007773955068
407	0.007773762893
408	0.00777373796
409	0.007773729978
410	0.007730539386
411	0.007730501799
412	0.007730359474
413	0.007730316402
414	0.007730240831
415	0.007730231732
416	0.007730231732
417	0.0077055402
418	0.007664006643
419	0.007614374679
420	0.007562992208
421	0.007534854373
422	0.007486426637
423	0.007434393829
424	0.007395318609
425	0.007354668424
426	0.007310835227
427	0.007310813195
428	0.007270711249
429	0.007270711249
430	0.007270530677
431	0.007270530677
432	0.007230188179
433	0.007169407552
434	0.007123365298
435	0.007085326271
436	0.007085318646
437	0.007085261652
438	0.007085250101
439	0.007048007927
440	0.00704708734
441	0.007047060685
442	0.007018012423
443	0.007017954289
444	0.007017954289
445	0.007017954289
446	0.007017878668
447	0.007017796245
448	0.007017781782
449	0.00701766794
450	0.007007097177
451	0.007007073712
452	0.007007073712
453	0.007006992797
454	0.007006924337
455	0.007006895719
456	0.007006879943
457	0.007006839121
458	0.007006792551
459	0.006993919216
460	0.006993827357
461	0.006993803771
462	0.006993776918
463	0.006993740178
464	0.006993466844
465	0.006993451936
466	0.006993330064
467	0.006993308493
468	0.006993308493
469	0.006993184545
470	0.006958734868
471	0.006958734868
472	0.006958734868
473	0.006958672192
474	0.00694210014
475	0.00694206469
476	0.00694206469
477	0.006942031426
478	0.006941959952
479	0.006941927728
480	0.006941915694
481	0.006941903
482	0.006941867488
483	0.006941867488
484	0.006941550427
485	0.006941550427
486	0.006941550427
487	0.006941528943
488	0.006941510076
489	0.006941510076
490	0.00694147558
491	0.006941466215
492	0.006941444181
493	0.006941360814
494	0.006941321765
495	0.006941156291
496	0.006941107209
497	0.006941107209
498	0.006941084348
499	0.006941084348
500	0.006926300571
501	0.006926138252
502	0.006926008182
503	0.006925984509
504	0.006925979065
505	0.00692596981
506	0.006894602739
507	0.006894577951
508	0.006894564149
509	0.006850966883
510	0.006850954172
511	0.006850954172
512	0.006850943036
513	0.006850926748
514	0.00685088326
515	0.006850879686
516	0.006850851862
517	0.006850839658
518	0.006850809653
519	0.00685078568
520	0.006850768923
521	0.006850720528
522	0.006850628789
523	0.006850621718
524	0.006850526079
525	0.006850501129
526	0.006850474126
527	0.006818234976
528	0.006780024736
529	0.006744158981
530	0.006744158981
531	0.006701529869
532	0.006671886474
533	0.006671886474
534	0.006628310689
535	0.006628310689
536	0.006628310689
537	0.006628296038
538	0.006577466699
539	0.006577392487
540	0.006577392487
541	0.006577370754
542	0.006577342081
543	0.006577281223
544	0.006577261928
545	0.006577242694
546	0.006538703142
547	0.006538703142
548	0.006538570911
549	0.006538460824
550	0.006538460824
551	0.006538448535
552	0.006504939924
553	0.006504924129
554	0.006504924129
555	0.006504902146
556	0.006504891975
557	0.006504878165
558	0.006504878165
559	0.006504844821
560	0.006504844821
561	0.006504844821
562	0.006504833534
563	0.006504823247
564	0.006504802296
565	0.006504734563
566	0.006498647824
567	0.006451107185
568	0.006395885861
569	0.00639576186
570	0.006395731481
571	0.006395684517
572	0.006395677628
573	0.006395637966
574	0.006395610436
575	0.006395582957
576	0.006395555529
577	0.006395468059
578	0.006395440683
579	0.006355374411
580	0.006355324702
581	0.006328509665
582	0.00632847531
583	0.006328411178
584	0.006328364478
585	0.00632830631
586	0.006328271348
587	0.006328271348
588	0.006328271348
589	0.006328258498
590	0.006328258498
591	0.006328240768
592	0.006328240768
593	0.00632819465
594	0.006328166772
595	0.006328166772
596	0.006328166772
597	0.006328153744
598	0.00632809869
599	0.006328087654
600	0.006328030103
601	0.006328011329
602	0.006328001236
603	0.006327964456
604	0.006327868397
605	0.006327823036
606	0.006327795157
607	0.006327795157
608	0.006327780229
609	0.006327771132
610	0.006327737608
611	0.006327722171
612	0.006327722171
613	0.006327715934
614	0.006327673856
615	0.006327673856
616	0.006327664093
617	0.006327641802
618	0.006327604382
619	0.00629147891
620	0.006291421286
621	0.006291421286
622	0.006291409193
623	0.006291409193
624	0.006291409193
625	0.006291402198
626	0.006291395042
627	0.006291395042
628	0.006291395042
629	0.006291375869
630	0.006291318082
631	0.006291318082
632	0.006291295541
633	0.006247745456
634	0.006247730316
635	0.006247724876
636	0.006247693411
637	0.006247572674
638	0.006247572674
639	0.006247463249
640	0.006247448995
641	0.006247367771
642	0.006247337745
643	0.006247243947
644	0.006247208731
645	0.00623334963
646	0.006233266807
647	0.006233266807
648	0.006233231316
649	0.006233176616
650	0.006233167622
651	0.006233155361
652	0.006233141326
653	0.006233141326
654	0.0062329957
655	0.0062329957
656	0.00623299111
657	0.006232967462
658	0.006232911841
659	0.006232899654
660	0.006232865365
661	0.006232865365
662	0.00623283479
663	0.006232817769
664	0.00623279656
665	0.006232777576
666	0.00623266787
667	0.00623266787
668	0.006232637991
669	0.006232612673
670	0.006232605709
671	0.006232575928
672	0.006232541339
673	0.006232541339
674	0.006232530758
675	0.00623250636
676	0.00623250636
677	0.006232347155
678	0.006232337669
679	0.006232337669
680	0.006232324566
681	0.006189904495
682	0.006189871389
683	0.006189817468
684	0.006189817468
685	0.006189799161
686	0.006189735783
687	0.006189677515
688	0.006189642085
689	0.006189532748
690	0.006189496925
691	0.006146932494
692	0.006146907186
693	0.006146871392
694	0.006146831133
695	0.006146722615
696	0.006146687449
697	0.006146672568
698	0.006111165044
699	0.006111129279
700	0.006111093645
701	0.006111077754
702	0.006111049186
703	0.006111006862
704	0.006111006862
705	0.006111006862
706	0.006111006862
707	0.006111006862
708	0.006111006862
709	0.006110996399
710	0.006074611623
711	0.006074585647
712	0.006074585647
713	0.006074580769
714	0.006074580769
715	0.006074580769
716	0.006074580769
717	0.006074561593
718	0.006074556294
719	0.006074538038
720	0.006074526685
721	0.006074503616
722	0.006074364796
723	0.006074360282
724	0.006074360282
725	0.006074312426
726	0.006074296645
727	0.006074255139
728	0.006074255139
729	0.00607424234
730	0.006074190355
731	0.006074190355
732	0.006074190355
733	0.006074130304
734	0.006074128132
735	0.006074071866
736	0.006047032522
737	0.0060470143
738	0.006047005351
739	0.006046926611
740	0.006046788309
741	0.006046778328
742	0.0060467721
743	0.006046731804
744	0.006046723033
745	0.006046657827
746	0.006046638307
747	0.006046630045
748	0.006046594722
749	0.006046573921
750	0.006046573921
751	0.006046563655
752	0.006046558213
753	0.006046526333
754	0.00604651368
755	0.00604651368
756	0.006046499249
757	0.006046495389
758	0.006046417943
759	0.006046402439
760	0.006046388692
761	0.006046372517
762	0.006046365126
763	0.006046338083
764	0.006046325673
765	0.006046314759
766	0.00604628418
767	0.006046264892
768	0.006046250991
769	0.0060462045
770	0.006046176055
771	0.006046167723
772	0.006046156633
773	0.006046150121
774	0.006046134644
775	0.006046123745
776	0.006046123745
777	0.006046105298
778	0.006046067249
779	0.006046051776
780	0.006046023951
781	0.006045996733
782	0.006045989293
783	0.006045975821
784	0.006045975821
785	0.006045956384
786	0.006045902083
787	0.006045849429
788	0.006045849429
789	0.006045833284
790	0.006045824941
791	0.006045810592
792	0.006045790498
793	0.006045782165
794	0.006045763765
795	0.006045763765
796	0.006045738102
797	0.00604572814
798	0.006045723897
799	0.00600371872
800	0.006003706891
801	0.006003706891
802	0.006003706891
803	0.006003699204
804	0.006003661906
805	0.006003661906
806	0.006003661906
807	0.006003650607
808	0.006003640633
809	0.006003640633
810	0.006003631198
811	0.006003583859
812	0.006003570125
813	0.00600353545
814	0.00600353545
815	0.00600353545
816	0.006003514612
817	0.006003426932
818	0.0060033883
819	0.006003370924
820	0.006003365481
821	0.006003365481
822	0.006003318239
823	0.006003313381
824	0.006003313381
825	0.006003190428
826	0.00600317099
827	0.006003147152
828	0.006003144189
829	0.006003144189
830	0.006003144189
831	0.00600308083
832	0.00600308083
833	0.006003065812
834	0.00600303913
835	0.0060030268
836	0.006003020464
837	0.006003020464
838	0.006003020464
839	0.00600297211
840	0.00600297211
841	0.006002955133
842	0.00600294486
843	0.00600294486
844	0.00600294486
845	0.006002934749
846	0.006002889499
847	0.006002871628
848	0.006002871628
849	0.0060028594
850	0.006002844194
851	0.006002844194
852	0.006002832736
853	0.006002832736
854	0.006002832736
855	0.006002823055
856	0.006002744551
857	0.006002734165
858	0.006002734165
859	0.006002708742
860	0.006002703776
861	0.006002703776
862	0.006002703776
863	0.006002703776
864	0.006002622739
865	0.006002615167
866	0.006002542556
867	0.006002514663
868	0.006002479932
869	0.006002454745
870	0.006002433151
871	0.006002355955
872	0.006002317719
873	0.006002297841
874	0.006002297841
875	0.006002277965
876	0.006002266181
877	0.006002256224
878	0.006002244525
879	0.006002183078
880	0.006002087217
881	0.006002079773
882	0.006002046606
883	0.006002029512
884	0.006002026047
885	0.006001963329
886	0.005958392109
887	0.005958378903
888	0.005958347465
889	0.005958336722
890	0.005958312159
891	0.005958302934
892	0.005958302934
893	0.005958240345
894	0.005958225064
895	0.005958209107
896	0.005958202478
897	0.005958180386
898	0.005958155873
899	0.005958151788
900	0.005958042726
901	0.005958035304
902	0.005957979252
903	0.005957950414
904	0.005957941896
905	0.005957941896
906	0.005957941896
907	0.005913333978
908	0.005913298768
909	0.005913233824
910	0.005913209763
911	0.005913209763
912	0.00591319294
913	0.005913162015
914	0.005913140368
915	0.005913024557
916	0.005913011254
917	0.005912988397
918	0.005912982806
919	0.005912971076
920	0.005912971076
921	0.005912956082
922	0.005912943532
923	0.005912909887
924	0.00591288627
925	0.00591288627
926	0.00591287496
927	0.005912838166
928	0.005912838166
929	0.00591282918
930	0.005912824701
931	0.005912723505
932	0.005912706346
933	0.005912611018
934	0.00591257988
935	0.005912507124
936	0.005912440964
937	0.005912430092
938	0.005912430092
939	0.005912422307
940	0.005912422307
941	0.005912365409
942	0.005912358239
943	0.005912344918
944	0.005912332746
945	0.005912260151
946	0.005912251962
947	0.00591221471
948	0.005912205449
949	0.005912205449
950	0.005912196017
951	0.005912182954
952	0.005912182954
953	0.005912175508
954	0.005912139957
955	0.005912133824
956	0.005912118398
957	0.005912091836
958	0.005912082369
959	0.005912074229
960	0.005912074229
961	0.005912074229
962	0.005912026168
963	0.00591199353
964	0.005911976907
965	0.005911951966
966	0.005911928849
967	0.005911923252
968	0.005911914568
969	0.005911865482
970	0.005911818031
971	0.005911807833
972	0.005911807833
973	0.005911807833
974	0.005911788713
975	0.005911677174
976	0.005911658096
977	0.005911600995
978	0.005911593545
979	0.00591156633
980	0.005911538872
981	0.005911522116
982	0.005911493589
983	0.005911486935
984	0.005911468067
985	0.005911450963
986	0.005911435861
987	0.005892768452
988	0.005892759137
989	0.005892759137
990	0.005892745106
991	0.005892745106
992	0.005892724333
993	0.0058927149
994	0.0058927149
995	0.005892703147
996	0.005892680801
997	0.005892661788
998	0.005892623871
999	0.005892623871
