iter	Logloss
127	0.005327432868
128	0.00527756899
129	0.005219032254
130	0.005178228771
131	0.005133475164
132	0.005094585402
133	0.005035823172
134	0.004984847208
135	0.004943381703
136	0.004899704693
137	0.004848665759
138	0.00480036572
139	0.004799837651
140	0.004763030409
141	0.004724909059
142	0.004724909059
143	0.004685208499
144	0.004646014618
145	0.004604505607
146	0.004569350492
147	0.004537191677
148	0.004496171849
149	0.004462307901
150	0.004426039127
151	0.004396296287
152	0.004363672971
153	0.00432405967
154	0.004286950195
155	0.004255246796
156	0.004221615993
157	0.004187333246
158	0.004157566019
159	0.004120271898
160	0.004120151391
161	0.004120151391
162	0.004085806061
163	0.004060368396
164	0.004028094643
165	0.00399229521
166	0.003966821574
167	0.003930026405
168	0.003929942768
169	0.003902607406
170	0.003870034606
171	0.003861324657
172	0.003836464017
173	0.003805668003
174	0.003779246086
175	0.003753558703
176	0.00371928815
177	0.003691346443
178	0.003663228064
179	0.003635645065
180	0.003609723966
181	0.003585846505
182	0.003564348185
183	0.003538834447
184	0.003538824248
185	0.003538824248
186	0.003538824248
187	0.003538824248
188	0.003538824248
189	0.003538824248
190	0.003515266896
191	0.003490478237
192	0.003490478237
193	0.003466095591
194	0.00344468562
195	0.003444669875
196	0.003419037431
197	0.003398466855
198	0.00337015445
199	0.003343375078
200	0.003321967586
201	0.00330185211
202	0.003282985031
203	0.0032829774
204	0.003261461522
205	0.003239685229
206	0.003218704098
207	0.003197997945
208	0.003177634595
209	0.00315924895
210	0.00315924895
211	0.003140599356
212	0.003124247647
213	0.003124242185
214	0.003124220042
215	0.003105955482
216	0.003105923507
217	0.003087733171
218	0.003087630602
219	0.003069990627
220	0.00306991134
221	0.003052190496
222	0.003033243155
223	0.003033243155
224	0.00301577872
225	0.00301577872
226	0.00301577872
227	0.002998597178
228	0.002998597178
229	0.002998539711
230	0.002980437024
231	0.002980437024
232	0.002980437024
233	0.002980433868
234	0.002963880452
235	0.002949936788
236	0.002949936788
237	0.002933110726
238	0.002933110726
239	0.002917550207
240	0.002906930064
241	0.002891386947
242	0.002877730623
243	0.002877723845
244	0.002877629304
245	0.002877559144
246	0.002877559144
247	0.002862928258
248	0.002845225968
249	0.002845225968
250	0.002834449848
251	0.002814824377
252	0.002814803606
253	0.002814763193
254	0.002796976665
255	0.002796976665
256	0.002782312424
257	0.002782273448
258	0.002782227024
259	0.002766653782
260	0.002766653782
261	0.002766653782
262	0.002752825655
263	0.002737673155
264	0.002725247718
265	0.002711951563
266	0.002702267081
267	0.002686408535
268	0.002686381143
269	0.002672838268
270	0.002672669081
271	0.0026588605
272	0.002646085508
273	0.002646011725
274	0.002633542567
275	0.002619919383
276	0.002607552048
277	0.002606398837
278	0.002592357052
279	0.002592357052
280	0.002592357052
281	0.002592351746
282	0.002581905792
283	0.002570099793
284	0.002570088319
285	0.002570088319
286	0.002552515539
287	0.002552515539
288	0.002552504232
289	0.002552466012
290	0.002552423882
291	0.002552409247
292	0.002552343381
293	0.002552296779
294	0.002552292224
295	0.002552292224
296	0.002552274827
297	0.002538866599
298	0.002538866599
299	0.00253879939
300	0.00253879939
301	0.00253879939
302	0.00253879939
303	0.002526888766
304	0.002526883841
305	0.002514282358
306	0.002501606046
307	0.002491723527
308	0.002491528512
309	0.002479116554
310	0.002478768083
311	0.002476120083
312	0.002476120083
313	0.002463318675
314	0.002463312872
315	0.002463312872
316	0.002463312872
317	0.002463312872
318	0.002463296463
319	0.00245003012
320	0.002450017371
321	0.002437659273
322	0.002437594
323	0.00242876602
324	0.00242876602
325	0.002428749087
326	0.002428627152
327	0.002428592457
328	0.002428577206
329	0.002428488448
330	0.002415222526
331	0.00241505834
332	0.002415040022
333	0.002402584612
334	0.002389984547
335	0.002378288203
336	0.002377602732
337	0.002367143903
338	0.002367143903
339	0.002367143903
340	0.002367143903
341	0.002367143903
342	0.002367143903
343	0.002367143903
344	0.002367143903
345	0.002356978878
346	0.002356967415
347	0.002356952186
348	0.002356952186
349	0.002356952186
350	0.002356952186
351	0.002356952186
352	0.002356952186
353	0.002356952186
354	0.002356952186
355	0.002345981025
356	0.002345981025
357	0.002345981025
358	0.00234595311
359	0.002334420252
360	0.002334420252
361	0.002334388971
362	0.002334326291
363	0.002325304577
364	0.002314320724
365	0.002314320724
366	0.002314287853
367	0.002313981639
368	0.002313964241
369	0.002313964241
370	0.002313950358
371	0.002313950358
372	0.002313950358
373	0.002304595601
374	0.002304557161
375	0.002304557161
376	0.002304557161
377	0.002304557161
378	0.002304557161
379	0.002304557161
380	0.002304557161
381	0.002304548064
382	0.002304526422
383	0.002304519658
384	0.002293830062
385	0.002293830062
386	0.002293830062
387	0.002282648751
388	0.002282621259
389	0.002282621259
390	0.002282621259
391	0.002282621259
392	0.002282621259
393	0.002282621259
394	0.002282621259
395	0.002282486837
396	0.002282454274
397	0.002282454274
398	0.002282454274
399	0.002282454274
400	0.002282450637
401	0.002282448513
402	0.002270855043
403	0.002270855043
404	0.002270152623
405	0.002270152623
406	0.0022701353
407	0.002270122989
408	0.002270122989
409	0.00225967362
410	0.002248235024
411	0.002248231163
412	0.002248231163
413	0.002248231163
414	0.002248231163
415	0.002248231163
416	0.002237746581
417	0.002234280824
418	0.002234249423
419	0.002234249423
420	0.002234249423
421	0.002234249423
422	0.002234219319
423	0.002229847796
424	0.002228528873
425	0.002218108369
426	0.002218101194
427	0.002218086419
428	0.002217891861
429	0.002217553785
430	0.002217553785
431	0.002217441154
432	0.002217441154
433	0.002206531712
434	0.002206523271
435	0.002206523271
436	0.002206493993
437	0.002206493993
438	0.002206438085
439	0.00219794015
440	0.002197925487
441	0.002197925487
442	0.002197917726
443	0.002187041045
444	0.002187016658
445	0.002177340556
446	0.002177340556
447	0.002177340556
448	0.002177340556
449	0.002177340556
450	0.002177340556
451	0.002177340556
452	0.002177340556
453	0.002177340556
454	0.002177340556
455	0.002169580829
456	0.002169565921
457	0.002169565921
458	0.002169565921
459	0.002169565921
460	0.002160787863
461	0.002160688671
462	0.002160478877
463	0.002160478877
464	0.002160478877
465	0.002160478877
466	0.002160478877
467	0.002160478877
468	0.002160451456
469	0.002160451456
470	0.002160451456
471	0.002160451456
472	0.002160451456
473	0.00216043727
474	0.00216043727
475	0.00216043727
476	0.00216043727
477	0.00216043727
478	0.00216043727
479	0.00216043727
480	0.002151089109
481	0.002151089109
482	0.002151082394
483	0.002151015638
484	0.002151013058
485	0.002151013058
486	0.002150910893
487	0.002150910893
488	0.002150910893
489	0.002150878682
490	0.002150823124
491	0.002150823124
492	0.002150820049
493	0.002150820049
494	0.002150820049
495	0.002150792298
496	0.002150792298
497	0.002150755395
498	0.002150581057
499	0.002150581057
500	0.002150581057
501	0.002150566116
502	0.002150552362
503	0.002149799864
504	0.002149684944
505	0.00214955708
506	0.002149411244
507	0.002149355926
508	0.002149330607
509	0.002149328737
510	0.002149328737
511	0.002149277544
512	0.002149245803
513	0.002149245803
514	0.002149238901
515	0.002149232588
516	0.002149219062
517	0.002149219062
518	0.002149219062
519	0.002149212322
520	0.002149206221
521	0.002149206221
522	0.002140190271
523	0.002140063997
524	0.002140063997
525	0.002140053923
526	0.002139987221
527	0.0021378676
528	0.002131303099
529	0.002131303099
530	0.002131303099
531	0.002131303099
532	0.002131241306
533	0.002131235576
534	0.002131235576
535	0.002131235576
536	0.002131235576
537	0.002131235576
538	0.002131235576
539	0.002131228779
540	0.002131228779
541	0.002131201478
542	0.002131201478
543	0.00213119989
544	0.00213119989
545	0.00213119989
546	0.002121319214
547	0.002121317251
548	0.002121317251
549	0.002121310674
550	0.002113624731
551	0.002113609839
552	0.002113598567
553	0.0021135914
554	0.0021135914
555	0.0021135914
556	0.002113564775
557	0.002103883542
558	0.002103858437
559	0.002103844097
560	0.002103837247
561	0.002103830677
562	0.002103786144
563	0.002103786144
564	0.00210377968
565	0.00210376541
566	0.00210376541
567	0.002103743123
568	0.002103743123
569	0.00210374073
570	0.002103605547
571	0.002103605547
572	0.002103605547
573	0.002103605547
574	0.002103605547
575	0.002103605547
576	0.002103605547
577	0.002103605547
578	0.002103593277
579	0.002094449375
580	0.002094377658
581	0.002094363134
582	0.002094316036
583	0.0020943015
584	0.002094293367
585	0.002094264281
586	0.002094208679
587	0.002094113835
588	0.002085037664
589	0.002085031887
590	0.002085031887
591	0.002085031887
592	0.002085031887
593	0.002085031887
594	0.002085031887
595	0.002085031887
596	0.002085031887
597	0.002085031887
598	0.002085031887
599	0.002085031887
600	0.002085031887
601	0.002085031887
602	0.002085018411
603	0.002084852627
604	0.002084837123
605	0.002084837123
606	0.002084824325
607	0.00208479741
608	0.00208479741
609	0.00208479741
610	0.00208479741
611	0.00208479741
612	0.00208479741
613	0.00208479741
614	0.00208479741
615	0.00208479741
616	0.00208479741
617	0.00208479741
618	0.002076811506
619	0.002076811506
620	0.002076768006
621	0.00207676482
622	0.002076752103
623	0.002076752103
624	0.002076748646
625	0.002076748646
626	0.002076741525
627	0.002076617798
628	0.002076617798
629	0.002076617798
630	0.002076617798
631	0.002076617798
632	0.002076605337
633	0.002076592906
634	0.002076568925
635	0.002076512447
636	0.002076510879
637	0.002076510879
638	0.002076504737
639	0.002076484507
640	0.002072866027
641	0.002072866027
642	0.002072839596
643	0.002072839596
644	0.002072839596
645	0.002072839596
646	0.002072834196
647	0.002072834196
648	0.002072834196
649	0.002072834196
650	0.002072831368
651	0.002072831368
652	0.002072831368
653	0.002072831368
654	0.002072831368
655	0.00207282342
656	0.00207282342
657	0.002072821899
658	0.002072808335
659	0.002072808335
660	0.002072795096
661	0.002072774605
662	0.002072714459
663	0.002072466884
664	0.002072233288
665	0.002072233288
666	0.002072203874
667	0.002072201995
668	0.002072201995
669	0.002072201995
670	0.002072201995
671	0.002072201995
672	0.002072201995
673	0.002072201995
674	0.002072190834
675	0.002072190834
676	0.002072190834
677	0.002072148885
678	0.002072095827
679	0.002072087208
680	0.002072042272
681	0.002067162287
682	0.002067162287
683	0.002067151754
684	0.002067144366
685	0.002067144366
686	0.002067137635
687	0.002067137635
688	0.002067137635
689	0.002067137635
690	0.002067124291
691	0.002067124291
692	0.002067117719
693	0.002067117719
694	0.002067110889
695	0.002067110889
696	0.002067110889
697	0.002067110889
698	0.002067110889
699	0.002067110889
700	0.002067109545
701	0.002067109545
702	0.002067109545
703	0.002067109545
704	0.002067106655
705	0.002067106655
706	0.002067106655
707	0.00206708009
708	0.002067067406
709	0.002067067406
710	0.002067064467
711	0.002067064467
712	0.002067043608
713	0.00206699392
714	0.00206699392
715	0.002066937449
716	0.002066883907
717	0.002066883907
718	0.002066883907
719	0.002066883907
720	0.002066883907
721	0.002066883907
722	0.002066883907
723	0.002066883907
724	0.002066883907
725	0.002066883907
726	0.002066883907
727	0.002066883907
728	0.002066883907
729	0.002066883907
730	0.002057538642
731	0.002057538642
732	0.002057538642
733	0.002057538642
734	0.002057533165
735	0.002057533165
736	0.002057533165
737	0.002057533165
738	0.002057533165
739	0.002057533165
740	0.002057529691
741	0.002057476462
742	0.002057448947
743	0.002057402443
744	0.002057396424
745	0.002057389995
746	0.002057389995
747	0.002057389995
748	0.002057389995
749	0.002057384005
750	0.002057384005
751	0.002057384005
752	0.002057384005
753	0.002057384005
754	0.002057384005
755	0.002057384005
756	0.002057384005
757	0.002057384005
758	0.002057378056
759	0.002057378056
760	0.002057371296
761	0.002057356309
762	0.002057356309
763	0.002057349838
764	0.002057349838
765	0.002057239941
766	0.002048917793
767	0.00204889271
768	0.002048849455
769	0.002047427345
770	0.002047427345
771	0.002047423238
772	0.002047423238
773	0.002047408632
774	0.002047400992
775	0.002047400992
776	0.002047400992
777	0.002047400992
778	0.002047399827
779	0.002047399827
780	0.002047399827
781	0.002047399827
782	0.002047399827
783	0.002047399827
784	0.002047399827
785	0.002047399827
786	0.002047399827
787	0.002047399827
788	0.002047399827
789	0.002047399827
790	0.002047399827
791	0.002047399827
792	0.002047399827
793	0.002047385502
794	0.00203859194
795	0.00203859194
796	0.002038585295
797	0.002038585295
798	0.002038585295
799	0.002038585295
800	0.002038585295
801	0.002038534064
802	0.002038534064
803	0.002038477496
804	0.002038475125
805	0.002038458881
806	0.002038347574
807	0.002038313464
808	0.002038313464
809	0.002038313464
810	0.002038313464
811	0.002038313464
812	0.002028412203
813	0.002028399806
814	0.002025662233
815	0.002025637318
816	0.002025631328
817	0.002025631328
818	0.002025631328
819	0.002025631328
820	0.002025631328
821	0.002025631328
822	0.002025631328
823	0.002025627548
824	0.002025627548
825	0.002025627548
826	0.002025627548
827	0.002025627548
828	0.002025627548
829	0.002025627548
830	0.002025607047
831	0.002025607047
832	0.002025607047
833	0.002025607047
834	0.002025607047
835	0.002025607047
836	0.002025607047
837	0.002025600657
838	0.002025600657
839	0.002025596934
840	0.002025585331
841	0.002025585331
842	0.002025585331
843	0.002025585331
844	0.002015964329
845	0.002015951265
846	0.002015927745
847	0.002007128932
848	0.00200712223
849	0.002007117103
850	0.002007103644
851	0.002007103644
852	0.002007012251
853	0.002007005417
854	0.002007005417
855	0.002006991426
856	0.002006970021
857	0.002002433993
858	0.002002433993
859	0.002002408229
860	0.002002361914
861	0.001994844703
862	0.001986387159
863	0.001986376515
864	0.001986351425
865	0.001986351425
866	0.001986351425
867	0.001986351425
868	0.001986351425
869	0.001986351425
870	0.001986327233
871	0.001986327233
872	0.001978025432
873	0.001978025432
874	0.001978025432
875	0.001978025432
876	0.001978025432
877	0.001977904562
878	0.001972245119
879	0.001972245119
880	0.001972243654
881	0.001972150477
882	0.0019721442
883	0.0019721442
884	0.0019721442
885	0.001972133064
886	0.001972133064
887	0.001972133064
888	0.001972133064
889	0.001972133064
890	0.001971502515
891	0.001971502515
892	0.001971502515
893	0.001971502515
894	0.001971502515
895	0.001971502515
896	0.001971487554
897	0.001971474794
898	0.001967384703
899	0.001967383199
900	0.001967359755
901	0.001967359755
902	0.00196735415
903	0.00196735415
904	0.001967351061
905	0.001967345261
906	0.001967260794
907	0.00196723324
908	0.001967207807
909	0.001967207807
910	0.001967207807
911	0.00196720195
912	0.00196720195
913	0.00196720195
914	0.00196720195
915	0.00196720195
916	0.00196720195
917	0.001967189733
918	0.001967179536
919	0.001967179536
920	0.001967172516
921	0.001967172516
922	0.001967166669
923	0.001967166669
924	0.001967166669
925	0.0019671652
926	0.0019671652
927	0.001967159714
928	0.001967159714
929	0.001967159714
930	0.00196715225
931	0.00196705921
932	0.001967053089
933	0.001966900852
934	0.001959159832
935	0.001959159832
936	0.001959154711
937	0.001954790981
938	0.001954790981
939	0.001954764613
940	0.001954761948
941	0.001954761948
942	0.001954761948
943	0.001954747392
944	0.001954747392
945	0.001954747392
946	0.001954747392
947	0.001954747392
948	0.001954747392
949	0.001954747392
950	0.001954725539
951	0.001954725539
952	0.001954596055
953	0.00195454052
954	0.00195454052
955	0.00195454052
956	0.00195454052
957	0.001954533398
958	0.001954522388
959	0.001954520943
960	0.001954520943
961	0.001954520943
962	0.001954520943
963	0.001954520943
964	0.001954520943
965	0.001954520943
966	0.001954520943
967	0.001954520943
968	0.001954520943
969	0.001954520943
970	0.001954520943
971	0.001954520943
972	0.001954520943
973	0.001954520943
974	0.001954520943
975	0.001954520943
976	0.001954520943
977	0.001954520943
978	0.001954520943
979	0.001954520943
980	0.001954520943
981	0.001954520943
982	0.001954520943
983	0.001954520943
984	0.001954520943
985	0.001954520943
986	0.001954520943
987	0.001954520943
988	0.001954520943
989	0.001954520943
990	0.001954520943
991	0.001954520943
992	0.001954520943
993	0.001954520943
994	0.001954520943
995	0.001954520943
