Prefix Length,Feature Vector Length,Explainer,Running Time
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.01995229721069336
3,250,SHAP,0.001230001449584961
3,250,SHAP,0.0013344287872314453
3,250,SHAP,0.00127410888671875
3,250,SHAP,0.001300811767578125
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.0012614727020263672
3,250,SHAP,0.001252889633178711
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012552738189697266
3,250,SHAP,0.0012722015380859375
3,250,SHAP,0.0013818740844726562
3,250,SHAP,0.0012612342834472656
3,250,SHAP,0.0012278556823730469
3,250,SHAP,0.0012187957763671875
3,250,SHAP,0.0012412071228027344
3,250,SHAP,0.001260995864868164
3,250,SHAP,0.0012409687042236328
3,250,SHAP,0.001238107681274414
3,250,SHAP,0.0012726783752441406
3,250,SHAP,0.0012896060943603516
1,100,LIME,0.6896607875823975
1,100,LIME,0.6550154685974121
1,100,LIME,0.6852309703826904
1,100,LIME,0.6507878303527832
1,100,LIME,0.6752879619598389
1,100,LIME,0.6670591831207275
1,100,LIME,0.6557164192199707
1,100,LIME,0.6519975662231445
1,100,LIME,0.667241096496582
1,100,LIME,0.651843786239624
1,100,LIME,0.6943562030792236
1,100,LIME,0.6591334342956543
1,100,LIME,0.6926729679107666
1,100,LIME,0.6792566776275635
1,100,LIME,0.6742556095123291
1,100,LIME,0.6593670845031738
1,100,LIME,0.6568014621734619
1,100,LIME,0.661823034286499
1,100,LIME,0.6925153732299805
1,100,LIME,0.6536953449249268
1,100,LIME,0.645500659942627
1,100,LIME,0.6725618839263916
2,173,LIME,1.196667194366455
2,173,LIME,1.2380106449127197
2,173,LIME,1.2272253036499023
2,173,LIME,1.2399194240570068
2,173,LIME,1.2436878681182861
2,173,LIME,1.226994514465332
2,173,LIME,1.2332048416137695
2,173,LIME,1.2239549160003662
2,173,LIME,1.2253615856170654
2,173,LIME,1.2384581565856934
2,173,LIME,1.2480673789978027
2,173,LIME,1.2277231216430664
2,173,LIME,1.2269859313964844
2,173,LIME,1.2367472648620605
2,173,LIME,1.2590136528015137
2,173,LIME,1.2268083095550537
2,173,LIME,1.2337510585784912
2,173,LIME,1.2264344692230225
2,173,LIME,1.2315542697906494
2,173,LIME,1.2517504692077637
2,173,LIME,1.235198974609375
2,173,LIME,1.225745677947998
2,173,LIME,1.2049634456634521
2,173,LIME,1.2072086334228516
2,173,LIME,1.2254767417907715
2,173,LIME,1.2126600742340088
2,173,LIME,1.226247787475586
2,173,LIME,1.2472620010375977
2,173,LIME,1.213411808013916
2,173,LIME,1.214759349822998
2,173,LIME,1.232736349105835
2,173,LIME,1.2310998439788818
2,173,LIME,1.244675874710083
2,173,LIME,1.2156026363372803
2,173,LIME,1.2420766353607178
2,173,LIME,1.2610054016113281
2,173,LIME,1.2204327583312988
2,173,LIME,1.2097525596618652
2,173,LIME,1.2202816009521484
3,250,LIME,1.7543959617614746
3,250,LIME,1.793921709060669
3,250,LIME,1.9145991802215576
3,250,LIME,1.8685691356658936
3,250,LIME,1.789092779159546
3,250,LIME,1.8243260383605957
3,250,LIME,1.8122360706329346
3,250,LIME,1.8171279430389404
3,250,LIME,1.8335773944854736
3,250,LIME,1.836737871170044
3,250,LIME,1.8664624691009521
3,250,LIME,1.8570189476013184
3,250,LIME,1.8051526546478271
3,250,LIME,1.803123950958252
3,250,LIME,1.769688606262207
3,250,LIME,1.7899668216705322
3,250,LIME,1.7929868698120117
3,250,LIME,1.8019354343414307
3,250,LIME,1.7900776863098145
3,250,LIME,1.7791054248809814
3,250,LIME,1.7875797748565674
3,250,LIME,1.808910846710205
3,250,LIME,1.796926736831665
3,250,LIME,1.8104496002197266
3,250,LIME,1.7838630676269531
3,250,LIME,1.760270118713379
3,250,LIME,1.7709295749664307
3,250,LIME,1.785736322402954
3,250,LIME,1.7866530418395996
3,250,LIME,1.8130884170532227
3,250,LIME,1.7759935855865479
3,250,LIME,1.7936124801635742
3,250,LIME,1.7865259647369385
3,250,LIME,1.7758820056915283
3,250,LIME,1.7637007236480713
3,250,LIME,1.8026578426361084
3,250,LIME,1.783296823501587
3,250,LIME,1.7870891094207764
3,250,LIME,1.7737622261047363
3,250,LIME,1.7751522064208984
3,250,LIME,1.7960336208343506
3,250,LIME,1.7743487358093262
3,250,LIME,1.7573938369750977
3,250,LIME,1.7664849758148193
3,250,LIME,1.801497459411621
3,250,LIME,1.7658963203430176
3,250,LIME,1.7883217334747314
1,100,SHAP,0.0017802715301513672
1,100,SHAP,0.019985675811767578
1,100,SHAP,0.0006861686706542969
1,100,SHAP,0.019304990768432617
1,100,SHAP,0.0007274150848388672
1,100,SHAP,0.0006952285766601562
1,100,SHAP,0.0006871223449707031
1,100,SHAP,0.0007479190826416016
1,100,SHAP,0.0006661415100097656
1,100,SHAP,0.01930856704711914
1,100,SHAP,0.0006792545318603516
1,100,SHAP,0.00824880599975586
1,100,SHAP,0.0007078647613525391
1,100,SHAP,0.0007653236389160156
1,100,SHAP,0.0006859302520751953
1,100,SHAP,0.0006868839263916016
1,100,SHAP,0.0006663799285888672
1,100,SHAP,0.0009496212005615234
1,100,SHAP,0.0007083415985107422
1,100,SHAP,0.0007989406585693359
1,100,SHAP,0.0007808208465576172
1,100,SHAP,0.0007069110870361328
2,173,SHAP,0.0036492347717285156
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.019986629486083984
2,173,SHAP,0.0010182857513427734
2,173,SHAP,0.0011322498321533203
2,173,SHAP,0.00101470947265625
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.0009851455688476562
2,173,SHAP,0.0010406970977783203
2,173,SHAP,0.0010390281677246094
2,173,SHAP,0.0010058879852294922
2,173,SHAP,0.0010006427764892578
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.001016855239868164
2,173,SHAP,0.002353668212890625
2,173,SHAP,0.0010349750518798828
2,173,SHAP,0.0010101795196533203
2,173,SHAP,0.0010116100311279297
2,173,SHAP,0.0012691020965576172
2,173,SHAP,0.00102996826171875
2,173,SHAP,0.0010225772857666016
2,173,SHAP,0.0013546943664550781
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.001004934310913086
2,173,SHAP,0.0010144710540771484
2,173,SHAP,0.0010128021240234375
2,173,SHAP,0.0010387897491455078
2,173,SHAP,0.0009951591491699219
2,173,SHAP,0.0009984970092773438
2,173,SHAP,0.0010161399841308594
2,173,SHAP,0.0010190010070800781
2,173,SHAP,0.0010273456573486328
2,173,SHAP,0.001013040542602539
2,173,SHAP,0.0010290145874023438
2,173,SHAP,0.0010395050048828125
2,173,SHAP,0.0010914802551269531
2,173,SHAP,0.0009932518005371094
2,173,SHAP,0.001024484634399414
2,173,SHAP,0.0009975433349609375
3,250,SHAP,0.0022470951080322266
3,250,SHAP,0.0013065338134765625
3,250,SHAP,0.0012481212615966797
3,250,SHAP,0.0013175010681152344
3,250,SHAP,0.0013234615325927734
3,250,SHAP,0.001299142837524414
3,250,SHAP,0.0012617111206054688
3,250,SHAP,0.0012733936309814453
3,250,SHAP,0.0013213157653808594
3,250,SHAP,0.0013151168823242188
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012431144714355469
3,250,SHAP,0.0014338493347167969
3,250,SHAP,0.001302957534790039
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012493133544921875
3,250,SHAP,0.0012216567993164062
3,250,SHAP,0.0012750625610351562
3,250,SHAP,0.001355886459350586
3,250,SHAP,0.0015592575073242188
3,250,SHAP,0.0012671947479248047
3,250,SHAP,0.0012562274932861328
3,250,SHAP,0.0012104511260986328
3,250,SHAP,0.001291513442993164
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.01995229721069336
3,250,SHAP,0.001230001449584961
3,250,SHAP,0.0013344287872314453
3,250,SHAP,0.00127410888671875
3,250,SHAP,0.001300811767578125
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.0012614727020263672
3,250,SHAP,0.001252889633178711
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012552738189697266
3,250,SHAP,0.0012722015380859375
3,250,SHAP,0.0013818740844726562
3,250,SHAP,0.0012612342834472656
3,250,SHAP,0.0012278556823730469
3,250,SHAP,0.0012187957763671875
3,250,SHAP,0.0012412071228027344
3,250,SHAP,0.001260995864868164
3,250,SHAP,0.0012409687042236328
3,250,SHAP,0.001238107681274414
3,250,SHAP,0.0012726783752441406
3,250,SHAP,0.0012896060943603516
4,324,SHAP,0.002493619918823242
4,324,SHAP,0.0015652179718017578
4,324,SHAP,0.0015091896057128906
4,324,SHAP,0.0016391277313232422
4,324,SHAP,0.0015158653259277344
4,324,SHAP,0.0015015602111816406
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.0014698505401611328
4,324,SHAP,0.0015163421630859375
4,324,SHAP,0.0014781951904296875
4,324,SHAP,0.0014865398406982422
4,324,SHAP,0.0015375614166259766
4,324,SHAP,0.0016911029815673828
4,324,SHAP,0.0015103816986083984
4,324,SHAP,0.0020475387573242188
4,324,SHAP,0.0014717578887939453
4,324,SHAP,0.001455068588256836
4,324,SHAP,0.0014629364013671875
4,324,SHAP,0.001470327377319336
4,324,SHAP,0.0014448165893554688
4,324,SHAP,0.0014374256134033203
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001470804214477539
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014560222625732422
4,324,SHAP,0.0014252662658691406
4,324,SHAP,0.0014712810516357422
4,324,SHAP,0.0014336109161376953
4,324,SHAP,0.0015077590942382812
4,324,SHAP,0.001445770263671875
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014395713806152344
4,324,SHAP,0.0014774799346923828
4,324,SHAP,0.0018017292022705078
4,324,SHAP,0.0014617443084716797
4,324,SHAP,0.0014989376068115234
4,324,SHAP,0.001463174819946289
4,324,SHAP,0.0015892982482910156
4,324,SHAP,0.014599323272705078
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.00148773193359375
4,324,SHAP,0.0014524459838867188
4,324,SHAP,0.0015017986297607422
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.0015151500701904297
4,324,SHAP,0.0014410018920898438
4,324,SHAP,0.0014674663543701172
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001531362533569336
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.001495361328125
1,100,LIME,0.6896607875823975
1,100,LIME,0.6550154685974121
1,100,LIME,0.6852309703826904
1,100,LIME,0.6507878303527832
1,100,LIME,0.6752879619598389
1,100,LIME,0.6670591831207275
1,100,LIME,0.6557164192199707
1,100,LIME,0.6519975662231445
1,100,LIME,0.667241096496582
1,100,LIME,0.651843786239624
1,100,LIME,0.6943562030792236
1,100,LIME,0.6591334342956543
1,100,LIME,0.6926729679107666
1,100,LIME,0.6792566776275635
1,100,LIME,0.6742556095123291
1,100,LIME,0.6593670845031738
1,100,LIME,0.6568014621734619
1,100,LIME,0.661823034286499
1,100,LIME,0.6925153732299805
1,100,LIME,0.6536953449249268
1,100,LIME,0.645500659942627
1,100,LIME,0.6725618839263916
2,173,LIME,1.196667194366455
2,173,LIME,1.2380106449127197
2,173,LIME,1.2272253036499023
2,173,LIME,1.2399194240570068
2,173,LIME,1.2436878681182861
2,173,LIME,1.226994514465332
2,173,LIME,1.2332048416137695
2,173,LIME,1.2239549160003662
2,173,LIME,1.2253615856170654
2,173,LIME,1.2384581565856934
2,173,LIME,1.2480673789978027
2,173,LIME,1.2277231216430664
2,173,LIME,1.2269859313964844
2,173,LIME,1.2367472648620605
2,173,LIME,1.2590136528015137
2,173,LIME,1.2268083095550537
2,173,LIME,1.2337510585784912
2,173,LIME,1.2264344692230225
2,173,LIME,1.2315542697906494
2,173,LIME,1.2517504692077637
2,173,LIME,1.235198974609375
2,173,LIME,1.225745677947998
2,173,LIME,1.2049634456634521
2,173,LIME,1.2072086334228516
2,173,LIME,1.2254767417907715
2,173,LIME,1.2126600742340088
2,173,LIME,1.226247787475586
2,173,LIME,1.2472620010375977
2,173,LIME,1.213411808013916
2,173,LIME,1.214759349822998
2,173,LIME,1.232736349105835
2,173,LIME,1.2310998439788818
2,173,LIME,1.244675874710083
2,173,LIME,1.2156026363372803
2,173,LIME,1.2420766353607178
2,173,LIME,1.2610054016113281
2,173,LIME,1.2204327583312988
2,173,LIME,1.2097525596618652
2,173,LIME,1.2202816009521484
3,250,LIME,1.7543959617614746
3,250,LIME,1.793921709060669
3,250,LIME,1.9145991802215576
3,250,LIME,1.8685691356658936
3,250,LIME,1.789092779159546
3,250,LIME,1.8243260383605957
3,250,LIME,1.8122360706329346
3,250,LIME,1.8171279430389404
3,250,LIME,1.8335773944854736
3,250,LIME,1.836737871170044
3,250,LIME,1.8664624691009521
3,250,LIME,1.8570189476013184
3,250,LIME,1.8051526546478271
3,250,LIME,1.803123950958252
3,250,LIME,1.769688606262207
3,250,LIME,1.7899668216705322
3,250,LIME,1.7929868698120117
3,250,LIME,1.8019354343414307
3,250,LIME,1.7900776863098145
3,250,LIME,1.7791054248809814
3,250,LIME,1.7875797748565674
3,250,LIME,1.808910846710205
3,250,LIME,1.796926736831665
3,250,LIME,1.8104496002197266
3,250,LIME,1.7838630676269531
3,250,LIME,1.760270118713379
3,250,LIME,1.7709295749664307
3,250,LIME,1.785736322402954
3,250,LIME,1.7866530418395996
3,250,LIME,1.8130884170532227
3,250,LIME,1.7759935855865479
3,250,LIME,1.7936124801635742
3,250,LIME,1.7865259647369385
3,250,LIME,1.7758820056915283
3,250,LIME,1.7637007236480713
3,250,LIME,1.8026578426361084
3,250,LIME,1.783296823501587
3,250,LIME,1.7870891094207764
3,250,LIME,1.7737622261047363
3,250,LIME,1.7751522064208984
3,250,LIME,1.7960336208343506
3,250,LIME,1.7743487358093262
3,250,LIME,1.7573938369750977
3,250,LIME,1.7664849758148193
3,250,LIME,1.801497459411621
3,250,LIME,1.7658963203430176
3,250,LIME,1.7883217334747314
4,324,LIME,2.3759965896606445
4,324,LIME,2.3598766326904297
4,324,LIME,2.362553119659424
4,324,LIME,2.3877129554748535
4,324,LIME,2.3619096279144287
4,324,LIME,2.3659026622772217
4,324,LIME,2.4006459712982178
4,324,LIME,2.379852294921875
4,324,LIME,2.376429796218872
4,324,LIME,2.3758933544158936
4,324,LIME,2.355759620666504
4,324,LIME,2.3770010471343994
4,324,LIME,2.368201494216919
4,324,LIME,2.358112335205078
4,324,LIME,2.406040668487549
4,324,LIME,2.376472234725952
4,324,LIME,2.370732545852661
4,324,LIME,2.3737356662750244
4,324,LIME,2.3759169578552246
4,324,LIME,2.3576302528381348
4,324,LIME,2.3879926204681396
4,324,LIME,2.4050040245056152
4,324,LIME,2.41550612449646
4,324,LIME,2.368760108947754
4,324,LIME,2.3471484184265137
4,324,LIME,2.3653182983398438
4,324,LIME,2.388788938522339
4,324,LIME,2.3812332153320312
4,324,LIME,2.3897011280059814
4,324,LIME,2.3646819591522217
4,324,LIME,2.3617441654205322
4,324,LIME,2.3490777015686035
4,324,LIME,2.3833346366882324
4,324,LIME,2.3687965869903564
4,324,LIME,2.3694639205932617
4,324,LIME,2.391298294067383
4,324,LIME,2.4030885696411133
4,324,LIME,2.4061279296875
4,324,LIME,2.3840107917785645
4,324,LIME,2.3594226837158203
4,324,LIME,2.3534181118011475
4,324,LIME,2.3726747035980225
4,324,LIME,2.360729455947876
4,324,LIME,2.3653316497802734
4,324,LIME,2.3697736263275146
4,324,LIME,2.3949344158172607
4,324,LIME,2.386648654937744
4,324,LIME,2.4004526138305664
4,324,LIME,2.383699417114258
4,324,LIME,2.3553147315979004
4,324,LIME,2.365025520324707
1,100,SHAP,0.0017802715301513672
1,100,SHAP,0.019985675811767578
1,100,SHAP,0.0006861686706542969
1,100,SHAP,0.019304990768432617
1,100,SHAP,0.0007274150848388672
1,100,SHAP,0.0006952285766601562
1,100,SHAP,0.0006871223449707031
1,100,SHAP,0.0007479190826416016
1,100,SHAP,0.0006661415100097656
1,100,SHAP,0.01930856704711914
1,100,SHAP,0.0006792545318603516
1,100,SHAP,0.00824880599975586
1,100,SHAP,0.0007078647613525391
1,100,SHAP,0.0007653236389160156
1,100,SHAP,0.0006859302520751953
1,100,SHAP,0.0006868839263916016
1,100,SHAP,0.0006663799285888672
1,100,SHAP,0.0009496212005615234
1,100,SHAP,0.0007083415985107422
1,100,SHAP,0.0007989406585693359
1,100,SHAP,0.0007808208465576172
1,100,SHAP,0.0007069110870361328
2,173,SHAP,0.0036492347717285156
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.019986629486083984
2,173,SHAP,0.0010182857513427734
2,173,SHAP,0.0011322498321533203
2,173,SHAP,0.00101470947265625
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.0009851455688476562
2,173,SHAP,0.0010406970977783203
2,173,SHAP,0.0010390281677246094
2,173,SHAP,0.0010058879852294922
2,173,SHAP,0.0010006427764892578
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.001016855239868164
2,173,SHAP,0.002353668212890625
2,173,SHAP,0.0010349750518798828
2,173,SHAP,0.0010101795196533203
2,173,SHAP,0.0010116100311279297
2,173,SHAP,0.0012691020965576172
2,173,SHAP,0.00102996826171875
2,173,SHAP,0.0010225772857666016
2,173,SHAP,0.0013546943664550781
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.001004934310913086
2,173,SHAP,0.0010144710540771484
2,173,SHAP,0.0010128021240234375
2,173,SHAP,0.0010387897491455078
2,173,SHAP,0.0009951591491699219
2,173,SHAP,0.0009984970092773438
2,173,SHAP,0.0010161399841308594
2,173,SHAP,0.0010190010070800781
2,173,SHAP,0.0010273456573486328
2,173,SHAP,0.001013040542602539
2,173,SHAP,0.0010290145874023438
2,173,SHAP,0.0010395050048828125
2,173,SHAP,0.0010914802551269531
2,173,SHAP,0.0009932518005371094
2,173,SHAP,0.001024484634399414
2,173,SHAP,0.0009975433349609375
3,250,SHAP,0.0022470951080322266
3,250,SHAP,0.0013065338134765625
3,250,SHAP,0.0012481212615966797
3,250,SHAP,0.0013175010681152344
3,250,SHAP,0.0013234615325927734
3,250,SHAP,0.001299142837524414
3,250,SHAP,0.0012617111206054688
3,250,SHAP,0.0012733936309814453
3,250,SHAP,0.0013213157653808594
3,250,SHAP,0.0013151168823242188
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012431144714355469
3,250,SHAP,0.0014338493347167969
3,250,SHAP,0.001302957534790039
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012493133544921875
3,250,SHAP,0.0012216567993164062
3,250,SHAP,0.0012750625610351562
3,250,SHAP,0.001355886459350586
