5.154791154791154018e-01,3.321799307958477332e-01,5.098876084791577057e-01,3.702586206896552046e-01,4.561746497230368957e-01,2.748911109747868564e-01,2.640581068416119614e-01,3.677932405566600726e-01,3.153846153846154854e-01,1.571187868576242597e-01,1.213833061741806663e-01,1.256541316782280315e-01,1.141685906799227435e-01,8.798688078775040999e-02,5.786459614236026672e-02,8.688076426232463345e-02,7.419354838709678324e-02,2.540342298288508771e-01,8.172454550571285614e-02,7.542936353170592856e-02,5.141760189013584448e-01,4.033269702754295194e-01,4.962734515548702374e-01,3.402924836194225477e-01,4.453484258931729167e-01,2.181150359487339652e-01,3.022364217252396235e-01,6.639175257731958490e-01,2.952887837571457341e-01,1.878525514889150538e-01
3.587223587223587473e-01,3.269896193771625326e-01,3.725992317541613197e-01,2.261206896551724299e-01,5.568589116976215836e-01,4.169069382246488042e-01,3.983130271790065735e-01,4.381212723658051700e-01,3.489010989010988828e-01,2.712721145745575768e-01,1.322831794314683895e-01,1.838262139466958489e-01,1.389530226640908750e-01,7.534208196519223688e-02,2.312827179144854028e-01,2.620993180520924670e-01,1.602040816326530392e-01,4.525672371638141400e-01,9.987617493105198363e-02,1.541949580621667093e-01,3.425132900177200734e-01,3.097900190891736960e-01,3.436134669750707804e-01,1.955454794588803724e-01,5.224619738238415190e-01,3.770514223194747494e-01,4.155750798722044892e-01,7.268041237113401776e-01,2.501478415138971290e-01,1.790633608815426769e-01
2.083538083538084007e-01,6.176470588235294379e-01,2.052212263479868959e-01,1.127155172413792927e-01,3.447376995764093177e-01,1.383964173977056678e-01,9.500937207122774064e-02,9.666998011928427947e-02,2.170329670329671501e-01,2.333614153327714380e-01,2.886112619952923425e-02,4.091517585493489317e-01,3.576308721669887308e-02,1.318271640910126385e-02,1.639672557355162930e-01,1.775317691591311864e-01,9.680710994075049369e-02,2.241075794621026629e-01,1.346316204198795274e-01,2.001268707562907090e-01,1.527613703484937968e-01,6.820289064630488118e-01,1.460806990490876589e-01,7.065447569695310071e-02,2.798019101521047602e-01,1.477805564238824365e-01,1.446485623003194998e-01,2.445360824742267847e-01,1.738616203429923512e-01,1.764397218942673207e-01
4.545454545454546413e-01,3.418685121107266633e-01,4.394650732678901939e-01,3.117672413793103336e-01,3.811230585424135731e-01,1.645911293785657092e-01,1.628397375820056225e-01,2.678926441351888732e-01,4.428571428571429491e-01,4.780960404380785178e-02,1.717544812601846660e-01,1.506632590969940177e-01,1.578004994581350684e-01,1.151629255245630035e-01,8.330112777992480788e-02,9.596839607053805898e-02,6.405529953917049601e-02,2.745721271393642970e-01,2.118815782067878795e-01,9.904142095247045474e-02,4.004725339633786185e-01,3.321516225797654931e-01,3.770239013107170578e-01,2.416353172724781395e-01,2.111779271312346218e-01,1.116364488902782115e-01,1.543130990415335635e-01,3.766323024054982760e-01,3.370786516853933046e-01,6.329529056801780351e-02
3.405405405405405594e-01,1.245674740484428722e-01,3.578033859724000232e-01,2.047844827586206840e-01,5.481698707505159307e-01,5.037114287467027163e-01,3.397375820056232065e-01,3.131212723658051700e-01,4.758241758241760211e-01,5.075821398483570945e-01,1.574144486692015121e-01,3.501277838627235850e-01,1.902652782358761896e-01,7.965662927392332116e-02,2.567895162140322318e-01,3.769339381740620110e-01,1.737327188940091804e-01,3.863080684596577608e-01,2.623965779253672470e-01,2.672039094988605812e-01,2.771707028942705375e-01,1.491682574311425924e-01,2.952968388589052307e-01,1.417823064849647596e-01,3.533781393703574469e-01,3.215653329165363283e-01,2.571086261980831122e-01,3.807560137457044469e-01,2.487679873841908140e-01,2.429489702216975355e-01
2.599508599508600359e-01,3.089965397923875035e-01,2.467634087352397199e-01,1.492241379310345062e-01,3.037905941131748833e-01,5.677565793509601472e-02,1.621368322399250076e-03,2.071073558648111462e-02,3.291208791208791729e-01,1.063605728727885502e-01,1.059206952743074193e-01,2.597663380795910415e-01,8.660415586863309811e-02,4.885711190553569672e-02,1.694831887011207239e-01,4.762369693874485971e-02,2.277814351547070501e-03,1.018826405867970797e-01,1.972477064220183318e-01,1.230646336019547704e-01,1.948464264619020336e-01,2.557949277338423810e-01,1.726548445129786891e-01,9.566755524552181256e-02,1.475061903077466985e-01,2.695178180681463004e-02,1.473642172523961531e-03,3.817869415807560035e-02,1.722846441947565865e-01,5.148891512527875580e-02
2.840294840294839696e-01,1.377162629757784917e-01,2.812633376013656816e-01,1.660775862068965270e-01,4.904963614641034697e-01,1.898963253788111261e-01,1.561387066541705393e-01,2.376242544731610451e-01,3.653846153846155298e-01,1.621735467565290634e-01,5.736013036393262238e-02,1.303395399780941655e-01,6.130141827262877013e-02,3.130007956697633542e-02,2.035976530934898165e-01,9.273890708084236989e-02,7.857142857142856984e-02,3.215158924205379076e-01,1.676985422412337612e-01,8.253647534243357953e-02,2.273331364441819047e-01,1.742568857376602942e-01,2.212798766383963223e-01,1.173671491566805614e-01,4.439334984082067281e-01,1.396725539231009616e-01,1.908945686900958560e-01,4.426116838487972327e-01,2.783362901636113884e-01,1.151121605667060344e-01
5.434889434889436099e-01,4.010380622837369513e-01,5.390524967989757110e-01,4.004310344827586299e-01,5.340501792114696888e-01,3.666032758726458507e-01,3.734770384254919584e-01,4.345924453280318178e-01,3.972527472527472847e-01,2.392586352148273754e-01,2.562375520550425056e-01,4.779116465863453289e-01,1.760354332563728308e-01,1.813566729797272403e-01,1.899659206689385815e-01,2.901132574278247334e-01,1.751481237656352941e-01,4.484107579462103255e-01,2.244047954072155848e-01,2.126377370016211410e-01,5.060543414057885325e-01,4.925006817562039840e-01,4.556669236700078285e-01,3.395450808440668711e-01,4.085603112840467954e-01,3.047632072522662439e-01,3.124600638977635958e-01,5.869415807560137699e-01,2.842499507194954367e-01,1.843106388560933895e-01
2.796068796068796325e-01,2.740484429065743743e-01,2.751458244415990739e-01,1.612500000000000044e-01,5.383946996850222932e-01,1.910005521133672779e-01,9.311152764761010392e-02,1.381709741550695703e-01,2.296703296703297426e-01,1.503791069924176327e-01,6.644939344559114280e-02,3.081416575392479373e-01,6.323328464401831162e-02,3.440057676719000812e-02,1.130239257984049367e-01,9.506714332922763799e-02,6.161948650427913343e-02,2.289975550122249348e-01,1.541903529014464480e-01,5.416676456076876395e-02,2.269639692852923329e-01,3.564221434415053569e-01,2.104343356463634906e-01,1.144273649069483534e-01,3.724796604174035464e-01,1.375234448265082732e-01,1.103035143769968141e-01,2.718556701030927503e-01,2.193968066232998559e-01,7.208448117539023592e-02
4.565110565110565566e-01,3.010380622837369735e-01,4.657846066296771337e-01,3.077586206896552046e-01,6.676441837732159934e-01,4.227348015459174713e-01,4.475164011246485218e-01,5.417495029821073338e-01,5.005494505494506585e-01,2.799073294018532554e-01,6.677530327720440639e-02,9.699403675307290140e-02,6.577769401121424941e-02,4.702669789577099135e-02,1.006569932895337999e-01,1.338961156006849840e-01,1.005595786701777433e-01,3.383863080684596514e-01,5.470816682613836857e-02,8.465098794727815568e-02,3.927200236266981670e-01,3.277883828742841343e-01,3.950141351837574977e-01,2.364034978449886804e-01,6.299964626812876167e-01,3.507736792747733201e-01,4.007987220447284948e-01,8.738831615120274954e-01,3.043563966095013118e-01,2.333070969434605790e-01
3.739557739557738958e-01,4.283737024221453416e-01,3.718878930146536366e-01,2.358620689655172298e-01,4.276094276094276614e-01,2.583277099564444401e-01,2.628865979381442841e-01,3.719184890656063169e-01,2.730769230769231060e-01,2.318871103622577312e-01,7.293137787434364472e-02,1.463733722769867684e-01,6.210243603637564253e-02,4.228256362556452597e-02,2.534869831008677576e-01,1.666416318682969466e-01,1.491441737985516880e-01,4.310513447432762768e-01,2.367873023020205525e-01,7.325611446561569595e-02,2.760632014176019333e-01,3.536951186255794521e-01,2.613723978411719440e-01,1.471885198933705341e-01,3.144676335337814876e-01,1.615543919974991860e-01,2.273162939297124763e-01,5.072164948453607991e-01,1.953479203627045413e-01,8.684245047881405943e-02
2.761670761670761975e-01,7.038062283737024361e-01,2.732963437188788980e-01,1.621551724137931250e-01,4.324970131421744801e-01,1.683332310901171913e-01,6.604967197750701013e-02,1.622266401590456986e-01,8.516483516483530636e-02,2.148272957034540465e-01,8.303458265435451069e-02,4.757819155409517276e-01,7.209159873721907030e-02,4.133000123272780046e-02,1.115131925657871365e-01,7.666656652747319556e-02,2.612244897959183770e-02,2.231784841075794834e-01,1.091630551021556955e-01,1.227709512957263494e-01,2.251181334908446963e-01,7.837469320970821274e-01,2.058082755075816284e-01,1.159719973093500112e-01,2.543332154227095909e-01,1.052868083776180019e-01,5.593450479233226524e-02,2.667697594501717839e-01,1.243839936920954070e-01,1.423980060343696397e-01
2.216216216216216339e-01,2.608996539792387548e-01,2.168871816759140314e-01,1.228879310344827558e-01,3.716737265124362422e-01,1.407275627262131179e-01,7.523430178069352714e-02,1.318588469184890644e-01,4.098901098901098772e-01,1.265796124684077650e-01,8.064457722252396654e-02,4.322745527564804124e-01,6.229091080431608390e-02,3.546520532388988678e-02,1.131644591223693735e-01,1.565776429236639122e-01,6.777485187623435992e-02,2.628361858190708666e-01,2.518433050036584797e-01,8.059817212132605602e-02,1.900472533963378230e-01,4.365966730297246023e-01,1.662811616551015392e-01,9.220458905304071417e-02,3.024407499115671083e-01,1.418216630196936223e-01,1.099840255591054278e-01,3.275601374570446533e-01,3.725606150206978162e-01,9.130263675718225391e-02
2.511056511056510288e-01,3.169550173010380334e-01,2.471902119789444185e-01,1.414655172413792905e-01,4.206581948517432723e-01,1.823507760260106580e-01,4.210402999062792112e-02,1.038767395626242485e-01,3.521978021978021678e-01,2.845408593091827143e-01,9.234111895708851936e-02,1.244675672386515580e-01,8.669839325260331186e-02,3.679132159627043763e-02,1.139373924041738456e-01,8.537867636014059847e-02,2.325872284397629761e-02,1.589731051344743240e-01,2.018911465075701739e-01,8.711791931959683710e-02,2.029681039574719459e-01,3.138805563130624421e-01,1.978411719352352049e-01,9.636513116918707378e-02,2.840466926070038811e-01,1.278524538918411890e-01,5.692492012779552801e-02,2.193814432989690255e-01,3.445692883895131731e-01,1.463334645152826741e-01
2.918918918918918526e-01,2.512110726643598246e-01,2.833973538198890640e-01,1.681465517241379215e-01,5.090691864885413809e-01,1.846205754248205766e-01,1.065604498594189126e-01,1.570576540755467265e-01,2.813186813186813184e-01,2.299915754001682355e-01,4.765525982256019893e-02,1.782889132286722411e-01,3.802478443198416963e-02,2.584619292563663032e-02,2.030706531286233241e-02,4.456694805780034990e-02,5.589203423304806712e-02,2.257457212713936401e-01,6.990487983339900568e-02,3.695698141578366430e-02,2.217956290608387726e-01,2.907008453776930290e-01,2.011308147005911318e-01,1.112135329729191102e-01,2.734347364697560234e-01,9.796030009377929004e-02,1.391373801916933051e-01,3.119243986254295331e-01,1.878572836585847283e-01,9.550045913682275733e-02
4.958230958230958607e-01,9.861591695501731314e-02,4.743206715037701082e-01,3.496120689655172198e-01,2.796785054849570962e-01,1.312496165879394050e-01,1.041471415182755322e-01,2.076540755467196631e-01,0.000000000000000000e+00,5.202190395956174385e-02,1.346731848632989059e-01,2.086527929901423883e-01,1.133675729161758849e-01,8.245828337050194190e-02,5.979692934687134975e-02,4.522786673476131974e-02,3.795260039499671195e-02,1.818337408312958314e-01,7.229695502898629555e-02,2.432864224796184999e-02,4.012108682811577620e-01,1.513498772838833828e-01,3.621177075301978965e-01,2.416353172724781395e-01,1.228864520693314644e-01,6.392622694592059451e-02,8.370607028753994372e-02,2.866323024054982516e-01,4.297260003942438011e-02,2.407188770825136048e-02
2.049140049140049658e-01,3.858131487889273625e-01,2.035140133731683232e-01,1.110344827586206840e-01,4.893016183338764202e-01,1.813078952211520933e-01,7.797563261480787433e-02,9.980119284294235171e-02,2.571428571428572285e-01,2.523167649536646184e-01,7.253304363570522995e-02,1.711391018619933813e-01,5.856853413749234932e-02,3.359743592617080166e-02,1.804447879703474644e-01,1.713732087601766707e-01,6.040157998683344520e-02,1.885330073349633095e-01,6.891990769403950889e-02,1.739304090407161330e-01,1.741730655640874592e-01,3.621488955549495570e-01,1.587766640966333243e-01,8.542813722314956948e-02,4.863813229571983809e-01,2.008244763988746295e-01,1.200479233226837000e-01,2.490378006872852323e-01,1.720875221762270812e-01,1.991997901088810585e-01
1.773955773955773751e-01,2.944636678200691637e-01,1.724996443306302529e-01,9.267241379310345306e-02,3.747148908439231763e-01,9.416600208576159092e-02,5.620899718837862880e-02,1.080019880715705899e-01,4.357142857142858317e-01,2.019797809604042538e-01,5.580300561289153888e-02,4.909942801509066257e-01,5.640107430617726653e-02,1.996271932282151981e-02,1.360011242665916664e-01,8.785712139874427007e-02,4.529295589203423400e-02,2.426405867970659880e-01,3.697585411155513424e-01,1.194229730047224325e-01,1.258121677495570023e-01,3.618761930733569443e-01,1.163711128244667714e-01,5.461022945265203710e-02,2.161301733286169480e-01,6.130822131916223439e-02,6.013578274760383174e-02,2.131615120274913677e-01,3.355016755371574844e-01,9.773055227600685457e-02
5.184275184275184412e-01,2.837370242214531935e-01,5.027742210840802084e-01,3.706896551724138122e-01,3.611382643640708157e-01,2.002944604625483127e-01,1.914011246485473050e-01,2.889662027833002078e-01,2.203296703296703241e-01,9.035383319292322746e-02,5.294224153539741490e-02,3.514056224899596292e-02,4.994581350421712501e-02,4.131132353875061058e-02,6.991532867231142756e-03,5.203983537116591701e-02,4.647794601711652263e-02,1.642787286063569774e-01,3.951145381887770369e-02,1.128914785142023230e-02,4.562167749556998442e-01,3.678756476683937571e-01,4.243125160627088110e-01,2.914621689628540402e-01,2.981959674566678764e-01,2.053180681462956902e-01,2.825878594249201514e-01,5.398625429553264299e-01,3.234772324068598826e-01,9.405745769382134469e-02
1.941031941031941543e-01,2.356401384083045558e-01,1.903542466922748533e-01,1.031465517241379193e-01,4.899532964049092554e-01,1.289184712594319271e-01,8.924554826616680481e-02,1.609840954274353586e-01,1.626373626373627257e-01,2.314658803706821644e-01,4.837950389281187730e-02,1.233114275282949784e-01,4.641191160533384569e-02,2.065379399997758006e-02,1.488950567403295455e-01,4.845735572445699496e-02,6.510862409479921398e-02,2.897310513447432512e-01,1.560195868745426484e-01,4.559124121889906317e-02,1.498080330773774449e-01,2.323425143168803553e-01,1.427396556155230423e-01,7.010638032835894706e-02,3.611602405376724834e-01,6.806814629571741881e-02,1.214856230031949036e-01,3.776632302405498187e-01,1.985018726591760707e-01,1.044864226682408748e-01
8.378378378378381619e-02,3.678200692041523334e-01,8.671219234599514269e-02,3.810344827586205352e-02,5.622895622895623946e-01,1.789767498926446154e-01,5.089034676663541784e-02,7.475149105367794033e-02,2.730769230769231060e-01,4.008003369839931995e-01,4.475828354155349936e-02,5.022514299622733436e-01,4.254817886255477660e-02,1.381775800432575099e-02,2.759020482731967538e-01,1.148947036380568998e-01,5.641869651086240528e-02,2.281907090464547483e-01,2.097709236224460927e-01,1.963090007753212907e-01,5.382457176609573013e-02,5.096809380965366953e-01,5.335389360061681963e-02,2.257156381574029758e-02,5.203395825963920140e-01,1.290246952172553752e-01,7.517571884984027009e-02,2.239518900343642760e-01,2.588212103291938071e-01,2.431457431457431650e-01
5.793611793611794791e-01,4.439446366782007214e-01,5.760421112533788968e-01,4.280172413793104091e-01,5.253611382643640360e-01,3.448254708300104721e-01,4.348641049671976844e-01,5.074552683896620398e-01,4.225274725274724696e-01,1.870261162594775151e-01,1.807713199348180144e-01,7.532554460265303842e-01,2.179710691231211139e-01,1.182260673368223103e-01,3.011980465867968859e-01,2.907891969838075075e-01,2.458525345622119551e-01,8.413202933985330922e-01,2.785782630719873532e-01,3.139581326504241043e-01,4.381275841701122720e-01,4.791382601581675171e-01,4.387047031611411851e-01,2.672961458930217526e-01,3.102228510788821447e-01,2.022897780556423553e-01,3.058306709265176115e-01,6.271477663230240474e-01,1.992903607332939808e-01,1.376098648825921922e-01
2.250614250614250689e-01,1.581314878892733367e-01,2.160335751885047451e-01,1.241810344827586343e-01,3.713478874769199356e-01,8.076191644684374560e-02,4.941424554826616411e-02,1.020874751491053639e-01,1.928571428571428381e-01,1.499578770008422879e-01,9.842476914720257875e-02,1.666058172082268696e-01,8.693398671252886012e-02,4.360867989794507682e-02,1.768963215402452049e-01,4.685763210863099631e-02,4.302172481895983475e-02,2.518337408312958381e-01,3.070017448077896893e-01,3.155322698118084163e-02,1.560838747784997205e-01,1.085355876738478553e-01,1.411462349010537132e-01,7.299633772640076734e-02,1.666077113547931310e-01,3.235386058143169263e-02,3.930511182108626517e-02,1.647079037800687207e-01,1.444904395821013376e-01,3.082775810048532517e-02
1.184275184275184745e-01,1.557093425605536874e-01,1.182956323801394038e-01,5.642241379310342086e-02,6.600412729444987692e-01,1.878105637690939134e-01,2.539831302717900433e-02,6.411530815109343917e-02,8.368131868131868378e-01,4.136478517270427702e-01,1.464059388013760621e-01,3.288304734087865722e-01,1.203882580219573228e-01,5.195760910574935554e-02,1.702912553139162566e-01,6.562622044642052455e-02,2.523041474654378127e-02,2.003178484107579482e-01,4.776833455282264995e-01,2.971007682729131516e-01,7.634376845835794123e-02,1.248977365694027841e-01,6.790028270367515217e-02,3.201375221106655955e-02,3.272019808984789613e-01,6.285167239762425029e-02,1.731629392971246323e-02,8.862542955326459249e-02,3.926670609107038024e-01,1.650268922996195875e-01
5.719901719901718806e-01,2.698961937716263249e-01,5.639493526817470626e-01,4.155172413793103425e-01,5.546866514608451704e-01,3.828599472425004979e-01,3.809746954076850267e-01,4.703777335984095642e-01,3.697802197802199098e-01,1.887110362257793383e-01,1.301466594242259300e-01,1.931666058172082368e-01,1.011167130000471259e-01,8.658605373946109962e-02,1.049432596704493598e-01,1.482410550665425042e-01,1.006912442396313279e-01,3.665036674816625761e-01,1.174649631338999384e-01,6.285976082512978458e-02,5.477702303603071421e-01,4.303245159530951769e-01,4.921613980981753844e-01,3.457734373053639176e-01,4.991156703218960766e-01,3.327016255079712215e-01,3.447284345047923471e-01,7.738831615120275176e-01,3.991720875221762554e-01,1.497441951987407704e-01
2.054054054054053613e-01,3.591695501730104434e-01,2.130459524825721873e-01,1.120689655172413812e-01,3.629846855653308113e-01,2.506594687442488256e-01,1.540299906279287423e-01,1.884194831013916438e-01,2.021978021978022566e-01,3.727885425442289957e-01,5.891725511497373363e-02,3.133138615066325405e-01,1.150167271356547227e-01,2.821826006073985607e-02,1.423602571759828295e-01,3.703247514044522570e-01,1.444042132982225057e-01,3.992665036674816759e-01,1.525018292339730963e-01,4.182153513615113338e-01,1.582988777318369844e-01,3.932369784565039605e-01,1.827293754818813398e-01,7.623508308627521823e-02,2.147152458436505373e-01,2.412668021256642314e-01,1.888977635782747577e-01,3.969072164948453385e-01,1.774098166765227802e-01,2.936507936507936622e-01
2.786240786240786194e-01,3.200692041522490427e-01,2.697396500213401493e-01,1.656896551724137689e-01,4.111002498099272096e-01,1.334273970922029151e-01,1.372539831302717617e-01,1.708747514910536891e-01,2.076923076923077316e-01,1.421651221566975209e-01,1.297121129820749397e-01,2.393817695022514291e-01,1.123780803844885434e-01,6.835662441772287490e-02,1.172047921863472036e-01,6.292246222248926157e-02,7.080315997366687375e-02,2.308801955990220089e-01,1.029718016547531839e-01,5.716232408429856165e-02,3.332841110454814459e-01,4.635942187073902598e-01,3.081470059110769100e-01,1.877226637434913914e-01,4.163424124513619429e-01,1.174976555173491422e-01,2.111821086261981284e-01,3.986254295532645764e-01,2.600039424403706168e-01,1.224583497310769986e-01
1.798525798525799080e-01,3.460207612456747128e-01,2.109830701379996620e-01,8.840517241379311497e-02,9.761051373954600097e-01,8.113612661799889381e-01,5.656044985941892644e-01,5.228628230616302330e-01,7.565934065934066810e-01,1.000000000000000000e+00,1.390910736918341273e-01,2.421199951320432975e-01,1.266550440559770230e-01,3.815479325660536825e-02,2.263640515757298632e-01,5.432150689458347115e-01,1.863396971691902437e-01,4.564792176039119687e-01,7.281476895367816615e-01,4.882879496276108511e-01,2.199497932663910249e-01,3.716934824106900015e-01,2.170136211770753443e-01,8.161638306883581273e-02,9.094446409621507188e-01,8.127344482650826762e-01,5.486421725239616354e-01,8.848797250859106178e-01,9.999999999999998890e-01,7.737111373475011877e-01
