1.734643734643734336e-01,9.204152249134944785e-02,1.729264475743349516e-01,8.922413793103448065e-02,4.964700771152384950e-01,1.739157106925955376e-01,7.649953139643859978e-02,1.369284294234592581e-01,3.016483516483516869e-01,2.683235046335299412e-01,2.857142857142857401e-02,5.144821711086770832e-02,1.917730763793998316e-02,1.189395552467509970e-02,1.336823244211783335e-01,6.735362153393217866e-02,4.219881500987491402e-02,2.163569682151589013e-01,1.271739742218719882e-01,1.129032258064516236e-01,1.243354991139988264e-01,9.026452140714480432e-02,1.111282446671806867e-01,5.416178778743865885e-02,3.859214715245844474e-01,1.136878712097530442e-01,1.018370607028754038e-01,3.006872852233676841e-01,2.302385176424206481e-01,1.651580742489833775e-01
2.938574938574938789e-01,2.605536332179930747e-01,2.859581732821169231e-01,1.741379310344827458e-01,2.911914847398718864e-01,1.361266179988957770e-01,6.750234301780692892e-02,6.605367793240556062e-02,1.390109890109889612e-01,1.229991575400168902e-01,5.015390186492846986e-02,1.208470244614822525e-01,3.844885265985017314e-02,2.739644152574345973e-02,6.007799599480015407e-03,1.026526872352570285e-01,5.859117840684660572e-02,1.424938875305623298e-01,7.609613328080148953e-02,6.350586189883233867e-02,2.358239810986414997e-01,2.615216798472866921e-01,2.083783089180159531e-01,1.210294227559231550e-01,1.122037495578351862e-01,1.446545795561112735e-01,1.249201277955271777e-01,2.068384879725085890e-01,1.547407845456337805e-01,9.904237176964447720e-02
2.722358722358722560e-01,3.871972318339100827e-01,2.654716175842936066e-01,1.573706896551724244e-01,3.604865862930380915e-01,1.360345991043493963e-01,7.835051546391751109e-02,1.204771371769383786e-01,3.269230769230769829e-01,1.474304970513899971e-01,5.453557848995110174e-02,3.586467080442984345e-01,5.988785751307543898e-02,2.648123452086111398e-02,9.946246003583596174e-02,1.366749782197254348e-01,5.908492429229756510e-02,1.564547677261613756e-01,1.464512860921933779e-01,6.233113267391866136e-02,1.937389249852333184e-01,4.453231524406872088e-01,1.865330249293241094e-01,9.494506589601137136e-02,2.316943756632473539e-01,1.293177555486089148e-01,9.680511182108626766e-02,1.929209621993126789e-01,2.113148038635915826e-01,7.569198478289390630e-02
5.601965601965601671e-01,5.612456747404844792e-01,5.568359652866695653e-01,4.124999999999999778e-01,5.362224394482458800e-01,3.862339733758665683e-01,4.500937207122773231e-01,4.803180914512922839e-01,3.747252747252748373e-01,2.577927548441447669e-01,1.899692196270142686e-01,1.949616648411828801e-01,1.679310182349338376e-01,1.173855711078487518e-01,1.660049889330006967e-01,1.670171538438429693e-01,1.312705727452271043e-01,3.161369193154034418e-01,9.101142567681656803e-02,1.498484599299861608e-01,5.451860602480802509e-01,6.280338151077174969e-01,5.301978925726036351e-01,3.696903261167443500e-01,6.858860983374602815e-01,3.416888090028132874e-01,4.595846645367412386e-01,6.432989690721648834e-01,3.337275773703922699e-01,2.765315492588220070e-01
4.570024570024569521e-01,3.674740484429065424e-01,4.544031867975529826e-01,3.179310344827586121e-01,6.437493211686761141e-01,2.644623029262008762e-01,3.533270852858481081e-01,4.937375745526838555e-01,2.785714285714285809e-01,2.264111204717775827e-01,2.551511859496650159e-01,5.381526104417669876e-01,2.506243226688027459e-01,1.501088909558870033e-01,1.330850577943294422e-01,1.180490882326434010e-01,1.481895984200131688e-01,4.264058679706601573e-01,1.464512860921933779e-01,1.667058243074971413e-01,4.444034258712344365e-01,5.530406326697572261e-01,4.448727833461835202e-01,2.795037245571638795e-01,4.503006720905554650e-01,1.670248515160987768e-01,3.130990415335463406e-01,6.278350515463917425e-01,2.085550956041789528e-01,1.374130919585465072e-01
4.633906633906634265e-01,4.044982698961937517e-01,4.529805093185373943e-01,3.221120689655172509e-01,4.847398718366461301e-01,2.164591129378566070e-01,2.123008434864104566e-01,3.244035785288270635e-01,3.554945054945056748e-01,1.229991575400168902e-01,1.118232844468585729e-01,1.150359011804794468e-01,9.715874287329784309e-02,7.212951860111542490e-02,6.415346238976914195e-02,7.366239072310512559e-02,6.741277156023700590e-02,2.414425427872860519e-01,5.006472674058649874e-02,3.995254093931348977e-02,4.661842882457176152e-01,4.488682847013907296e-01,4.309946029298381553e-01,2.979396596826029420e-01,5.274142200212238452e-01,2.172358549546732631e-01,3.106230031948882253e-01,6.817869415807559230e-01,3.254484525921546023e-01,1.355109536927718850e-01
3.351351351351350982e-01,3.858131487889273625e-01,3.520415421823872570e-01,1.999137931034482285e-01,5.731508634734442387e-01,5.135267774983129918e-01,3.338800374882848199e-01,4.365308151093438838e-01,5.670329670329671279e-01,4.060657118786856756e-01,5.178345102299474617e-02,1.895460630400389035e-01,6.375159025585450112e-02,2.661197837870145008e-02,6.271299581913360177e-02,2.125304172800192570e-01,8.824884792626729035e-02,3.305623471882640496e-01,9.368492148364947203e-02,1.654136221600921164e-01,3.199940933254578623e-01,5.546768475593127912e-01,3.379593934721152326e-01,1.636313809511945883e-01,5.040679165192784028e-01,6.154071584870270950e-01,4.424121405750798819e-01,9.281786941580755235e-01,5.320323280110389463e-01,4.752722025449299115e-01
8.289926289926288216e-01,3.882352941176471228e-01,8.363920899132167852e-01,7.155172413793103869e-01,5.470837406321279461e-01,5.865284338384147977e-01,5.412371134020618202e-01,7.311133200795228992e-01,4.236263736263737867e-01,3.671019376579609528e-01,3.186673909107368696e-01,1.643543872459534705e-01,2.965179286623003119e-01,2.485963712976140827e-01,8.157959456136036624e-02,2.243218073121639178e-01,1.175444371296906071e-01,3.904645476772615753e-01,1.534868013733325931e-01,2.270281700068134678e-01,7.740696987595983014e-01,3.834196891191710144e-01,7.661269596504756141e-01,5.983955753755698659e-01,3.746020516448533844e-01,3.755861206627070237e-01,3.720447284345048122e-01,8.505154639175257492e-01,3.138182534989157890e-01,2.733175914994097622e-01
1.719901719901720250e-01,3.314878892733563731e-01,1.835253947930004514e-01,9.185344827586205962e-02,2.994460736396220568e-01,3.028035089871787267e-01,2.172914714151827353e-01,2.777335984095427035e-01,7.554945054945055860e-01,2.605307497893849522e-01,1.358319753757015746e-01,4.700012169891687464e-01,9.989162700843426390e-02,5.206967526961250869e-02,4.592980360467975309e-01,6.035990026136329734e-01,2.665898617511520685e-01,8.525672371638141067e-01,3.700399617267968733e-01,3.302281324154783260e-01,1.073538098050797474e-01,2.579765475865829494e-01,1.111282446671806867e-01,4.920401604424624875e-02,1.524584365051291357e-01,1.465106283213503946e-01,1.234824281150159742e-01,3.200687285223367540e-01,2.739996057559629383e-01,9.871441689623505766e-02
2.800982800982801391e-01,6.169550173010380778e-01,2.700953193910939909e-01,1.642672413793103414e-01,2.448137286846965299e-01,8.551622599840499883e-02,2.977975632614807480e-02,5.551689860834990720e-02,1.104395604395604913e-01,1.615417017691658241e-01,2.078580481622305937e-02,2.402945113788486631e-01,3.029731894642604534e-02,1.514387427670629838e-02,7.992832800477812916e-02,7.343707753777750646e-02,2.471362738643844564e-02,1.266259168704156335e-01,9.199639781617603707e-02,4.635481521509291630e-02,2.118281157708210016e-01,6.206708481047178427e-01,2.079671035723464900e-01,1.097436408480530201e-01,2.090555359037848948e-01,1.088035323538605603e-01,6.337060702875399465e-02,1.986597938144329667e-01,2.225507589197712743e-01,1.021251475796930985e-01
3.090909090909091383e-01,5.802768166089965485e-01,3.091478161900697019e-01,1.807758620689654816e-01,5.067883132399263468e-01,2.859333783203484858e-01,1.045454545454545386e-01,2.139165009940357520e-01,1.741758241758242232e-01,2.474726200505474871e-01,9.161687488683684100e-02,3.443470853109407148e-01,1.004099326202704812e-01,4.302967138465216279e-02,1.612268559182095662e-01,1.842160603238501837e-01,6.816984858459512742e-02,3.975550122249388862e-01,1.817695728035120806e-01,2.589808049244649579e-01,2.343473124630833238e-01,5.535860376329425625e-01,2.238499100488307025e-01,1.162460449936471019e-01,3.031482136540503136e-01,1.876367614879649592e-01,1.059105431309904227e-01,3.601374570446735368e-01,1.350285826926868049e-01,1.847697756788665990e-01
3.941031941031941099e-01,2.598615916955017147e-01,3.960734101579171940e-01,2.586206896551723755e-01,4.830020636472250883e-01,3.368504999693270885e-01,2.332239925023429916e-01,3.283300198807157511e-01,3.417582417582417653e-01,2.287278854254424232e-01,1.427847184501176703e-01,1.900632834367774193e-01,1.322621684022051436e-01,8.845382313718017087e-02,1.090538593964093667e-01,2.880854387598762445e-01,9.186965108624095544e-02,3.134474327628361534e-01,1.716384307986716928e-01,1.908465098794728254e-01,4.233608978145305124e-01,3.929642759749114589e-01,4.104343356463634462e-01,2.638082662746954465e-01,4.128050937389459163e-01,5.143990309471708766e-01,3.166932907348243287e-01,6.219931271477663337e-01,4.389907352651291061e-01,3.263806900170537761e-01
4.196560196560196743e-01,1.840830449826988957e-01,4.038981362925024854e-01,2.753448275862068195e-01,4.522645812968394408e-01,1.464327341880866107e-01,1.294751640112464797e-01,2.267892644135189040e-01,2.697802197802198210e-01,1.392165122156696633e-01,3.447401774397971380e-02,3.358890105878058197e-02,1.832917118220798308e-02,2.590222600756819996e-02,1.660752555949829290e-01,7.343707753777750646e-02,8.130348913759051499e-02,3.498777506112469293e-01,7.820678786514324854e-02,9.833658341752227194e-02,3.089190785587713761e-01,1.333515134987728890e-01,2.731945515291699378e-01,1.714292832407384448e-01,3.830916165546516261e-01,9.942560175054704352e-02,1.555111821086262169e-01,4.663230240549827710e-01,1.448846836191602927e-01,1.132100223009314122e-01
2.742014742014741713e-01,1.896193771626296654e-01,2.743633518281405337e-01,1.461206896551724144e-01,5.992179863147607533e-01,4.113858045518680173e-01,2.738987816307403844e-01,3.472664015904572410e-01,3.967032967032967372e-01,4.014321819713562167e-01,6.319029512945861793e-02,1.995253742241693828e-01,3.665834236441595922e-02,1.150172395115409488e-02,1.449952570003161800e-01,2.515847027368041666e-01,1.310072416063199630e-01,3.381418092909535544e-01,1.893679293071424685e-01,2.178065455912412962e-01,2.428381571175428078e-01,2.814289610035451972e-01,2.056540735029555589e-01,9.337552006776450586e-02,5.118500176865935503e-01,4.344912472647701751e-01,3.880191693290734878e-01,5.869415807560137699e-01,3.867534003548197541e-01,3.053915781188508149e-01
2.235872235872236602e-01,2.124567474048442151e-01,2.224356238440745592e-01,1.249568965517241226e-01,4.245682632779408383e-01,1.500214710753941527e-01,7.900656044985941706e-02,1.129224652087475050e-01,2.747252747252747485e-01,1.933445661331085752e-01,5.033496288249138945e-02,2.022635998539612512e-01,4.631767422136361806e-02,2.405313430382631165e-02,7.683659487756032413e-02,1.197013849250458395e-01,6.010533245556286264e-02,1.947432762836185660e-01,8.411662070130014601e-02,8.277142118741631638e-02,1.904164205552273947e-01,2.819743659667303115e-01,1.699306090979182948e-01,9.242880988564738942e-02,2.571630703926424122e-01,1.465106283213503946e-01,1.360223642172524172e-01,2.975945017182130004e-01,2.075694855115316484e-01,1.380690017053652907e-01
2.899262899262899373e-01,1.650519031141868265e-01,2.870251813913785588e-01,1.722413793103448054e-01,3.263821005756488702e-01,1.720753328016685901e-01,9.955482661668227373e-02,1.228131212723657939e-01,3.142857142857142794e-01,1.897641112047177003e-01,1.039290240811152621e-02,5.522088353413652506e-02,1.620883004287801410e-02,8.494615220826375046e-03,8.941432737237815787e-02,2.071980052272659190e-01,8.041474654377879505e-02,2.043031784841075893e-01,1.449034727303427639e-01,2.333717078213471963e-01,2.062906083874778695e-01,1.846195800381783547e-01,2.123361603700848477e-01,1.038640723485886597e-01,3.272019808984789613e-01,2.696936542669583492e-01,2.051916932907348612e-01,3.621993127147765668e-01,3.591563177606938995e-01,2.711530893349075044e-01
6.805896805896805013e-01,4.117647058823530326e-01,6.862996158770807709e-01,5.284482758620689946e-01,6.958835668513089212e-01,5.807005705171461862e-01,6.583880037488284431e-01,7.763419483101391405e-01,5.175824175824176310e-01,3.390901432181971931e-01,1.856599674090168017e-01,1.705914567360350409e-01,1.602506714413608202e-01,1.385660760779830747e-01,8.951972736535150632e-02,2.629254663982936724e-01,1.552995391705069006e-01,3.149144254278729016e-01,1.768447121067146521e-01,1.840330803749736233e-01,6.378470171293562085e-01,4.327788382874283579e-01,5.929067077872013369e-01,4.586312563840653223e-01,4.877962504421650136e-01,5.249492028758986351e-01,5.633386581469649323e-01,8.323024054982817166e-01,4.460871279321900751e-01,2.994883903974813744e-01
7.729729729729734045e-02,4.000000000000000222e-01,7.888746621140985127e-02,3.577586206896551935e-02,4.319539480829802658e-01,1.124777621004846295e-01,9.362699156513588916e-02,6.371769383697811762e-02,2.593406593406593075e-01,3.327716933445661329e-01,6.873076226688393242e-02,4.620907873919921638e-01,6.426989586769071838e-02,2.065379399997758006e-02,2.906580472894634837e-01,1.208279508516838796e-01,1.315339038841343011e-01,3.134474327628361534e-01,4.180221759441660745e-01,2.189812748161548694e-01,3.296662728883642535e-02,3.321516225797654931e-01,3.191981495759443899e-02,1.387677819576971228e-02,2.055182171913689793e-01,4.753438574554547102e-02,6.384185303514378074e-02,8.810996563573880724e-02,1.714961561206386764e-01,1.239013511740784113e-01
2.771498771498772107e-01,3.508650519031141224e-01,2.896571347275572750e-01,1.619396551724137934e-01,6.296296296296298722e-01,3.911416477516717061e-01,3.385660731021555292e-01,4.061630218687872773e-01,4.923076923076924460e-01,4.905223251895534098e-01,1.010682600036212075e-01,1.735426554703662916e-01,1.100692644772181261e-01,5.018322817791623369e-02,9.651126023258264908e-02,1.531979451437498196e-01,1.136273864384463456e-01,3.261613691931540826e-01,1.290032081949681886e-01,1.826821417663228864e-01,2.753248670998227898e-01,4.578674665939460597e-01,2.911847854022102666e-01,1.505518323824709126e-01,5.387336399009551302e-01,3.431541106595810131e-01,4.078274760383387432e-01,7.048109965635738217e-01,3.981864774295289511e-01,3.663911845730027372e-01
2.648648648648648796e-01,1.716262975778546362e-01,2.659695547019490514e-01,1.542672413793103325e-01,4.475942217877700857e-01,2.012146494080117864e-01,2.177366447985004394e-01,1.731113320079522844e-01,3.307692307692308153e-01,2.550547598989048037e-01,5.775846460257106491e-02,1.315869538761104685e-01,5.004005088818735264e-02,2.986189713073264876e-02,2.078839194744053209e-01,1.345720551566677858e-01,1.002962475312705742e-01,2.331540342298288326e-01,2.787189733776101463e-01,1.517867631510936843e-01,2.147814530419373535e-01,2.080719934551404915e-01,2.108455409920328982e-01,1.089214977951618035e-01,4.708171206225680860e-01,1.868552672710221685e-01,2.403354632587859641e-01,3.340893470790377573e-01,4.502266903213090199e-01,2.052341597796142891e-01
2.132678132678132443e-01,2.539792387543251539e-01,2.144686299615876646e-01,1.143103448275862022e-01,5.459976105137397395e-01,2.398625851174774615e-01,1.120665417057169627e-01,1.653081510934393816e-01,3.939560439560439997e-01,2.453664700926705411e-01,6.250226326271954291e-02,3.930266520627966331e-01,5.239598548744287682e-02,2.879726857403277010e-02,1.924955205002985559e-01,1.055817586445158829e-01,6.066491112574062122e-02,1.836919315403423014e-01,1.726234029380311896e-01,5.305077179710077778e-02,1.701122268163025031e-01,3.526043086992092235e-01,1.628373168851195429e-01,7.957348214953038901e-02,4.382737884683410856e-01,1.396725539231009616e-01,1.280351437699680517e-01,2.153264604810996574e-01,2.925290754977331042e-01,1.034369670733307212e-01
6.304668304668303858e-01,3.757785467128027523e-01,6.393512590695690223e-01,4.909482758620690168e-01,6.068208971434779775e-01,4.448193362370406745e-01,5.126522961574507820e-01,5.571570576540755271e-01,3.450549450549450503e-01,2.582139848357203338e-01,1.734202426217635318e-01,2.603748326639892530e-01,1.625123686566461445e-01,1.275462366314405183e-01,1.404981906334539232e-01,1.927028569711899952e-01,1.337063857801184807e-01,3.616136919315403597e-01,4.626554848877133252e-02,1.663534055400230638e-01,5.503544004725340333e-01,4.878647395691301236e-01,5.476741197635569547e-01,3.786591594210120260e-01,4.609126282278034337e-01,3.178532353860581416e-01,4.136581469648562548e-01,7.261168384879723714e-01,1.803666469544648598e-01,2.292404565131838656e-01
4.412776412776411861e-01,3.878892733564013318e-01,4.423104282259211484e-01,2.967672413793103203e-01,4.721407624633432443e-01,3.503466045027912590e-01,3.158388003748828221e-01,2.991053677932405397e-01,3.714285714285713302e-01,1.390058972198819909e-01,1.267427122940430750e-01,1.702263599853960918e-01,1.060641756584837503e-01,7.169993163964002991e-02,1.092295260513649197e-01,1.707723735993030567e-01,1.216260697827517973e-01,2.921760391198043871e-01,2.815331794900657880e-01,1.039752836971078176e-01,4.082250443000591811e-01,4.404145077720207357e-01,3.950141351837574977e-01,2.463688681830638327e-01,5.309515387336399828e-01,3.411026883401062637e-01,4.320287539936102927e-01,6.230240549828177654e-01,6.501084171101912945e-01,2.052341597796142891e-01
3.233415233415233847e-01,1.069204152249134676e-01,3.171859439465073427e-01,1.983620689655172520e-01,5.042902139676334050e-01,1.744064781301760680e-01,1.341143392689784219e-01,2.287773359840954424e-01,4.697802197802197766e-01,9.519797809604013672e-02,1.486510954191562484e-01,1.374893513447730253e-01,1.416387881072421473e-01,7.749001677256918408e-02,1.553595896426940293e-01,9.033556643734794167e-02,7.768268597761684990e-02,3.144254278728606522e-01,2.079416896493498923e-01,3.337405727979701059e-02,2.886148848198463734e-01,1.098991000818106967e-01,2.762785916216911053e-01,1.577268990258850756e-01,3.427661832331093672e-01,1.154462331978743095e-01,1.303514376996805224e-01,3.735395189003436478e-01,2.950916617386163399e-01,3.725567361930998134e-02
1.039803439803440033e-01,2.384083044982698851e-01,1.067008109261630144e-01,4.931034482758619997e-02,6.111654176170305819e-01,1.623826759094534333e-01,4.114339268978443875e-02,9.701789264413518410e-02,3.923076923076923572e-01,2.714827295703454713e-01,3.700887198986057419e-02,2.987099914810757428e-01,3.581020590868397996e-02,1.032502923059107347e-02,2.477602501493166298e-01,7.689187971280081468e-02,2.625082290980908228e-02,1.840342298288508427e-01,2.000619125344740290e-01,9.263914667669101433e-02,5.419373892498524636e-02,2.822470684483228132e-01,5.361089694166026876e-02,2.279578464834700058e-02,4.262469048461267063e-01,8.828930915911221977e-02,4.962460063897763951e-02,1.920274914089346585e-01,2.807017543859650077e-01,1.230486685032139982e-01
5.783783783783784660e-01,2.948096885813148438e-01,5.803101436904254395e-01,4.465517241379310942e-01,6.774193548387098529e-01,4.442058769400651363e-01,5.147610121836925234e-01,5.278330019880715929e-01,3.142857142857142794e-01,3.277169334456615513e-01,3.619409741082744159e-01,2.436412315930387984e-01,3.053291240635160331e-01,2.357087624533524550e-01,1.190668587288761099e-01,2.236458677561811437e-01,1.855826201448320945e-01,4.237163814180929244e-01,1.541903529014464480e-01,2.286140544604468583e-01,6.267720023626697223e-01,3.646032178892827380e-01,5.882806476484194746e-01,4.516554971474127100e-01,4.828440042447824654e-01,3.685526727102218514e-01,4.888977635782747466e-01,6.804123711340206437e-01,2.765621919968460629e-01,2.902400629673357879e-01
5.410319410319410771e-01,3.823529411764705621e-01,5.333617868829136910e-01,3.926724137931034697e-01,4.184859346149669701e-01,3.705907613029875702e-01,2.483598875351452351e-01,3.026838966202783365e-01,4.027472527472527597e-01,2.289385004212298735e-01,1.921781640412818792e-01,3.559084824145065107e-01,1.701927154502191064e-01,1.521260819054236213e-01,1.714857885676140947e-01,2.757683179619671576e-01,1.288347597103357556e-01,4.440097799511001919e-01,1.941520796983171038e-01,2.085261847144233571e-01,5.754577672770229135e-01,5.863103354240523091e-01,5.368799794397327574e-01,4.068113306260744411e-01,4.849663954722319703e-01,4.380079712410127613e-01,3.701277955271565778e-01,7.037800687285222789e-01,4.167159471712991170e-01,2.863701954611045930e-01
5.036855036855036882e-01,3.522491349480968426e-01,5.013515436050647311e-01,3.560344827586207073e-01,5.155859671988703985e-01,3.359303110238635592e-01,2.741330834114338866e-01,3.857852882703777797e-01,4.923076923076924460e-01,2.276748104465038391e-01,2.329531051964511545e-01,2.822806377023244218e-01,2.165575083635678244e-01,1.549090583080250383e-01,1.872606541826230542e-01,1.858683570162526499e-01,1.230085582620144835e-01,4.029339853300734076e-01,2.967298924973264529e-01,1.821535136151117562e-01,4.643384524512699785e-01,3.596945732206162649e-01,4.459007967103573167e-01,2.954483170980841678e-01,3.512557481429076089e-01,1.937910284463894572e-01,2.031948881789137629e-01,5.116838487972508176e-01,3.323477232406860660e-01,1.391184573002754443e-01
