1.003822147236205350e-03,1.516608606054659081e-01,4.785467128027681705e-01,1.491677336747759264e-01,7.871845663594868869e-02,2.644217748487858177e-01,1.239259956099091203e-01,3.626991565135894574e-02,4.055666003976142464e-02,4.626262626262626076e-01,2.805391743892162726e-01,1.477820025348542121e-01,4.402784459096182879e-01,1.322621684022051436e-01,4.817448389822270166e-02,1.966061202262586183e-01,1.185001661782034699e-01,3.224747474747474696e-02,1.120856222769463922e-01,2.360837507739066421e-01,7.193593410997332904e-02,1.505463673951565329e-01,4.895598194130925673e-01,1.400668208686713379e-01,6.614514561897408274e-02,2.621471373908020874e-01,1.182876233086633533e-01,4.947284345047923276e-02,1.121649484536082209e-01,2.945002956830278240e-01,1.391840482749573948e-01,nan
9.190663070420883275e-04,5.613561650556891935e-01,4.989619377162629599e-01,6.009389671361502483e-01,4.065971923176298630e-01,4.041708043694141050e-01,6.876763875823141969e-01,4.838331771321461305e-01,5.556660039761430747e-01,6.752525252525252153e-01,5.905644481887108999e-01,3.056309976462067146e-01,9.071846967939103390e-01,4.859350704424445500e-01,2.036966420672483569e-01,1.658293222780450604e-02,6.039671269299332623e-01,2.244949494949494972e-01,7.747679484750898959e-01,5.200371475206844174e-01,4.126832773655045306e-01,4.432959243945659433e-01,4.469525959367947054e-01,4.885633513235672076e-01,2.720296968036074459e-01,1.415782253988882022e-01,3.419924511939135825e-01,2.906549520766773531e-01,6.072164948453607769e-01,3.175635718509758343e-01,3.099829463465827994e-01,nan
9.768693533214214270e-03,9.876846082135326554e-02,1.830449826989619666e-01,9.659980082515290389e-02,4.784256308672810154e-02,3.407059673196715099e-01,6.393853872687364770e-02,2.584348641049671533e-02,6.993041749502981741e-02,5.156565656565657019e-01,2.771693344566135142e-01,5.681694731124389136e-02,2.962449418489487285e-01,4.678886114121472845e-02,1.712612996568044221e-02,3.911393739240416889e-01,5.784512191437291007e-02,2.107828282828282801e-02,1.794279219549156923e-01,1.420892666178870667e-01,1.162956206901316902e-01,6.637625516834022577e-02,1.913092550790067570e-01,5.880236443073760810e-02,2.867535314781136102e-02,4.520251245397444162e-01,4.969794920816374834e-02,3.229233226837061044e-02,1.772852233676975864e-01,2.515276956436034439e-01,1.751934933753115931e-01,nan
1.007965624657883351e-03,6.315195525244101660e-01,6.557093425605536874e-01,6.557120500782471773e-01,4.677461028335199722e-01,5.883361921097771674e-01,7.855126999059265369e-01,8.233364573570758349e-01,7.554671968190854736e-01,6.752525252525252153e-01,4.254422914911542009e-01,2.225239905848270527e-01,3.488780101304507775e-01,2.363002403053291733e-01,1.476563259385537674e-01,1.354389909707339190e-01,4.423965918361180139e-01,1.797222222222222276e-01,3.152112142451222176e-01,2.161028873754713420e-01,1.827660544753534344e-01,6.197578263437684143e-01,7.144469525959370459e-01,6.576715497301465208e-01,3.938563491865766375e-01,5.841455490578297827e-01,8.128566219585504626e-01,7.497603833865814638e-01,9.106529209621992971e-01,4.971417307313227285e-01,4.523153614062705441e-01,nan
9.658916619882093602e-03,3.170109415632206273e-01,4.647058823529411908e-01,3.197467634087353128e-01,1.859874257169925604e-01,3.791640335831001352e-01,3.264346190028222239e-01,2.612464854732895470e-01,3.211729622266402129e-01,5.934343434343434254e-01,3.026537489469249831e-01,1.119681332609089308e-01,4.196213814765555883e-01,1.308486076426518541e-01,4.443597048069804906e-02,2.885500474299967921e-01,2.574855727105175296e-01,9.313131313131313427e-02,3.082023110437582814e-01,5.221478021050260931e-01,1.338114782416428283e-01,2.919373892498522971e-01,5.854966139954854709e-01,2.999228989976869819e-01,1.423054884277136778e-01,5.184463215652299617e-01,3.573659988371289953e-01,2.990415335463258995e-01,6.089347079037800148e-01,6.227084565345949452e-01,3.119506755870392056e-01,nan
9.556037455245066769e-04,3.626416760708502940e-01,2.179930795847750957e-01,3.617868829136434705e-01,2.315907329256739478e-01,3.261713460323193425e-01,2.175603637503920051e-01,1.768978444236175840e-01,2.027335984095427479e-01,2.696969696969696573e-01,2.085088458298229863e-01,5.779467680608364050e-02,0.000000000000000000e+00,5.734344814587947342e-02,3.591215988874183612e-02,9.854899343006710832e-02,1.222014079825966271e-01,5.148989898989898839e-02,1.564690282250426057e-01,1.033939325716215635e-01,6.861932202921382229e-02,3.255316007088008834e-01,1.732505643340858104e-01,3.138010794140324577e-01,1.867012132838386795e-01,4.693523933290015826e-01,2.856227765021236431e-01,2.657348242811501948e-01,4.302405498281786644e-01,3.646757342795191592e-01,2.778433687524596851e-01,nan
9.768421398044570617e-03,1.747215543888915867e-01,9.204152249134944785e-02,1.729264475743349516e-01,9.008698647833952855e-02,4.126568565496072649e-01,1.554719347757917980e-01,7.649953139643859978e-02,1.369284294234592581e-01,3.580808080808081106e-01,2.683235046335299412e-01,2.857142857142857401e-02,4.731316675627494917e-02,1.917730763793998316e-02,1.110712336346574881e-02,1.336823244211783335e-01,6.199957700093665369e-02,3.237373737373736710e-02,1.676264444023489175e-01,1.271739742218719882e-01,6.640824730870749371e-02,1.243354991139988264e-01,5.869074492099324303e-02,1.111282446671806867e-01,5.416178778743865885e-02,3.733304454552017759e-01,1.058705271352970434e-01,1.018370607028754038e-01,3.006872852233676841e-01,2.302385176424206481e-01,1.651580742489833775e-01,nan
9.715872974641679826e-04,2.335999214955105652e-01,2.238754325259515454e-01,2.224356238440745592e-01,1.303935922831797600e-01,2.932201859709308023e-01,3.712762621511446481e-02,1.048031865042174139e-02,3.192345924453280498e-02,7.828282828282828731e-02,1.425863521482728657e-01,2.176353431106282238e-02,9.988964034070005327e-02,1.366442067568204161e-02,1.020988014325983038e-02,7.943646137090255854e-02,0.000000000000000000e+00,6.616161616161615397e-03,6.421670770979351350e-02,8.510159284065967056e-02,1.551898069455384319e-02,1.619905493207324243e-01,1.582957110609481965e-01,1.430480596247751812e-01,7.576172799521663226e-02,1.899501841022308568e-01,6.169128733751839955e-03,1.547923322683706325e-02,9.567010309278348168e-02,6.938695052237336958e-02,4.394595303686210652e-02,nan
9.821317781376068257e-02,2.193709827780775390e-01,1.671280276816609067e-01,2.140418267178830769e-01,1.201877529928516014e-01,3.078450844091360494e-01,1.221386014424584582e-01,4.671977507029052845e-02,8.409542743538765686e-02,2.919191919191920226e-01,2.386267902274641362e-01,5.286981712837224984e-02,1.259797956931435481e-01,5.663666776610282866e-02,2.202358254263774712e-02,9.612479359168039916e-02,8.435809892135240351e-02,2.654040404040403783e-02,9.740481151733282328e-02,7.665897450329263452e-02,4.042811934275802876e-02,1.771264028352038111e-01,2.054176072234763506e-01,1.771267026471344264e-01,8.545305064899474945e-02,2.996895531008590963e-01,1.473593960955130733e-01,9.321086261980830734e-02,1.909278350515463962e-01,2.160457323082989323e-01,1.611570247933883926e-01,nan
9.735079572630853106e-02,3.827584514989450515e-01,8.020761245674742357e-01,3.967847488974249881e-01,2.437774524158126122e-01,4.845174686286901622e-01,4.308560677328316380e-01,4.102624179943767380e-01,4.174453280318091153e-01,5.207070707070706739e-01,3.483572030328558888e-01,4.722071338040919469e-02,2.591754152635897812e-01,5.399802101493663548e-02,2.951930194477467295e-02,9.408706039419596767e-02,1.703175514397075319e-01,7.295454545454545248e-02,1.935972722106459598e-01,2.905667811110483612e-02,8.513328634799553762e-02,3.521116361488481616e-01,1.000000000000000000e+00,3.580056540735030435e-01,1.980368220433992021e-01,7.523644502202007089e-01,5.056813142412266426e-01,4.555111821086262336e-01,6.920962199312714613e-01,3.837965700768776189e-01,4.287026105207923377e-01,nan
9.991210121806032643e-03,9.508856287718953082e-02,2.806228373702421841e-01,9.652866695120215779e-02,4.749806218241324485e-02,3.324907465920375893e-01,1.131389150203825772e-01,6.907216494845361265e-02,7.524850894632206799e-02,5.949494949494948948e-01,2.984414490311708690e-01,9.636067354698532594e-02,2.795495062112680063e-01,8.537906987702020833e-02,2.897721749923359846e-02,1.698345220110318854e-01,1.274888962745868437e-01,6.853535353535351871e-02,1.872134874029172114e-01,1.648843361287780640e-01,1.042729018973785060e-01,8.077377436503252461e-02,3.250564334085779272e-01,7.314315086096118135e-02,3.614938090136775306e-02,2.838062233773733789e-01,1.093197205167877051e-01,1.019968051118211039e-01,2.254295532646048150e-01,3.171693278139169347e-01,1.980847435392890099e-01,nan
9.682847177166903352e-02,3.091604926156714672e-01,3.761245674740484324e-01,2.978375302318965190e-01,1.828438549651192901e-01,3.436851132978243628e-01,1.346817184070241424e-01,3.425492033739455794e-02,9.423459244532803036e-02,2.308080808080809065e-01,1.767059814658802352e-01,5.337678797754843302e-02,3.228444494750842275e-01,4.287800970645053861e-02,2.774350807145046366e-02,1.658995889400273760e-01,8.171435477535728131e-02,1.843939393939393601e-02,1.901875355180905613e-01,6.680925310969774988e-02,7.013943589956192493e-02,2.354548139397519280e-01,4.565462753950340069e-01,2.139295810845540657e-01,1.184384264680236332e-01,3.220706086203162233e-01,1.064618174292668584e-01,4.976837060702875987e-02,2.736426116838487355e-01,1.302976542479795108e-01,1.385937295028204508e-01,nan
9.770102491108661677e-03,4.175948187036945258e-01,2.903114186851211143e-01,4.330630246123203797e-01,2.697011454655068863e-01,4.872257831542836648e-01,4.819692693634369252e-01,4.564198687910027696e-01,4.499005964214711772e-01,4.121212121212121104e-01,3.555181128896376386e-01,6.366105377512221164e-02,1.571068790854296959e-01,8.043160721858361173e-02,3.899643345819967660e-02,6.661279555914696726e-02,2.401879324410067518e-01,9.777777777777776902e-02,2.290206478499715870e-01,8.439804131254576014e-02,1.100769730387076428e-01,3.543266391021854811e-01,3.101015801354402024e-01,3.610896941660242110e-01,1.970402850095916703e-01,3.783842321854018476e-01,4.211268022035417613e-01,4.014376996805112396e-01,5.951890034364260007e-01,2.375320323280110113e-01,3.362193362193362511e-01,nan
9.768390673106062266e-03,1.462636769540258674e-01,3.463667820069203929e-01,1.535068999857732153e-01,7.152700025837567532e-02,5.016701272907827525e-01,3.211037942928817723e-01,1.979381443298968979e-01,1.424950298210735378e-01,3.070707070707071606e-01,3.930075821398482105e-01,7.543001991671191564e-02,3.188828206797023057e-01,6.940583329406777024e-02,2.525739664879656649e-02,2.190563187295787029e-01,3.386862857660815074e-01,1.853282828282828143e-01,3.305550293616215107e-01,2.729498508470760698e-01,2.319970150491272864e-01,1.010779681039574718e-01,3.134875846501129493e-01,1.020817270624518325e-01,4.242756421435511793e-02,3.567251461988304451e-01,2.086564899037182119e-01,2.023961661341853180e-01,2.955326460481099149e-01,2.050068992706486348e-01,2.096943460579824836e-01,nan
9.375067567431737180e-04,1.918944114616555341e-01,2.750865051903113034e-01,1.938398065158628558e-01,1.006373266729825161e-01,5.558364178026542479e-01,2.358105989338351027e-01,1.656513589503280093e-01,1.732107355864811182e-01,3.742424242424243763e-01,3.209772535804547022e-01,7.043273583197534604e-02,3.664223662242847013e-01,6.587193139518446316e-02,2.503308584374509121e-02,2.063380529107964878e-01,1.517358068707133634e-01,7.436868686868686185e-02,2.648228831218034096e-01,1.093037654077784887e-01,1.017508947943009390e-01,1.546072061429415445e-01,4.277652370203161025e-01,1.483423284502699002e-01,7.015620718004933476e-02,6.115803913074868703e-01,2.194968119598316725e-01,2.294728434504792469e-01,4.185567010309278468e-01,2.446284249950719802e-01,2.356683720320084663e-01,nan
9.689690937755759265e-04,2.021981257053138137e-01,2.449826989619376949e-01,1.964717598520415720e-01,1.093359745069330952e-01,2.806716620023472775e-01,9.382251489495142815e-02,6.298031865042173771e-02,1.133200795228628266e-01,4.116161616161616577e-01,1.514321819713562167e-01,3.458265435451745445e-02,2.478564758482130204e-01,2.247561607689770730e-02,1.243429562668700410e-02,1.731370551241963041e-01,9.055201377768377913e-02,3.565656565656565025e-02,1.624928963818905170e-01,1.412450047841503631e-01,3.072011939803490424e-02,1.516538688718251926e-01,3.287246049661399772e-01,1.423798509380622135e-01,6.918458357208698284e-02,3.812721103169445236e-01,1.306061710997013792e-01,1.051118210862619778e-01,3.140893470790377395e-01,3.027794204612654916e-01,9.858323494687137867e-02,nan
9.315878168034143984e-04,5.633187772925765113e-01,2.833910034602076244e-01,5.518565941101152283e-01,4.190853500990440739e-01,4.754897535433783018e-01,3.142050799623707369e-01,3.099812558575444910e-01,4.470178926441351619e-01,4.328282828282828953e-01,2.032434709351305102e-01,2.230671736375157976e-01,2.351226690059141644e-01,1.922442632992508171e-01,1.780878251572044491e-01,1.331904577873028184e-01,1.514336646825996391e-01,7.436868686868686185e-02,2.913430573972343174e-01,1.496876231215173991e-01,5.918770642455396802e-02,6.345245126993501739e-01,3.961625282167043904e-01,5.831405808275508251e-01,4.745758489249856105e-01,5.653743412028011672e-01,3.033614853212184270e-01,3.098242811501598082e-01,7.185567010309278357e-01,3.887246205401143628e-01,1.829988193624557113e-01,nan
9.887127538139983685e-01,8.375447720916540106e-02,2.747404844290657344e-01,8.464931000142267292e-02,4.297648781328052003e-02,4.357678071680058940e-01,1.036688617121354766e-01,6.349578256794750908e-02,6.988071570576540048e-02,2.252525252525253707e-01,4.134372367312550978e-01,1.435451747238819242e-01,2.504032372166728471e-01,1.182679168826273608e-01,4.346395699214163771e-02,1.464708569019428919e-01,4.509472157597364805e-02,5.929292929292929309e-02,1.243606743701458628e-01,1.623515506275679532e-01,6.281525088788468547e-02,1.132604843473124512e-01,3.081264108352145259e-01,9.838087895142644257e-02,4.970228456115001470e-02,3.552812071330589960e-01,6.073536802893379077e-02,9.137380191693290910e-02,1.736082474226803840e-01,1.752414744726986662e-01,1.726354453627180763e-01,nan
9.879872820525388566e-03,4.229920023551347885e-01,4.467128027681660507e-01,4.344857020913358570e-01,2.849022478684006821e-01,4.043513586711204866e-01,3.863280025086234803e-01,4.243205248359887549e-01,4.360337972166997145e-01,5.631313131313131493e-01,2.573715248525692001e-01,1.157704146297302283e-01,1.867342030051784008e-01,1.043679027470197640e-01,7.154019275775179432e-02,1.042757263816182361e-01,2.731214309454028655e-01,1.533333333333333215e-01,3.136957757150974913e-01,3.389429841841615776e-01,1.102151652087392797e-01,3.849675132900177155e-01,4.777088036117382863e-01,3.734258545361091031e-01,2.304242756421435445e-01,4.144827088296871853e-01,4.170863185280813124e-01,5.660543130990415284e-01,7.725085910652920163e-01,6.424206583875419208e-01,2.695789059425423573e-01,nan
9.120807728084011844e-05,1.732495952112261817e-01,3.269896193771625326e-01,1.663109972969127881e-01,9.013004909137888043e-02,2.932201859709308023e-01,5.528378802132331848e-02,1.187207122774133067e-02,2.815109343936381472e-02,2.914141414141415698e-01,2.836983993260320247e-01,8.292594604381670065e-03,2.039955856136279611e-01,1.056401074306177051e-02,3.932916115235938689e-03,5.385939640937355277e-02,2.181466598181103916e-02,9.712121212121211863e-03,7.700322030687629937e-02,9.832836156920131410e-02,4.837416911957767574e-02,1.099379799173065830e-01,3.479119638826185801e-01,1.014135183757388647e-01,4.878048780487805047e-02,1.928380622337736439e-01,3.346703063869205935e-02,2.023162939297125026e-02,9.731958762886597225e-02,1.955450423812339356e-01,1.383313656040928152e-01,nan
9.271711068928598694e-04,2.017074726460919010e-01,2.878892733564013540e-01,2.134727557262768860e-01,1.127379209370424767e-01,5.260449580211248310e-01,3.922859830667921877e-01,2.853795688847234890e-01,2.575546719681908736e-01,6.267676767676768623e-01,5.903538331929234495e-01,1.343472750316856423e-01,1.889979908882537529e-01,1.280686048155303403e-01,6.312853756832131902e-02,1.013245265783648680e-01,2.351270507901017937e-01,1.061868686868686767e-01,1.977647281682136937e-01,2.089266617887093891e-01,1.648701684562552672e-01,2.904607206142941211e-01,3.955981941309255623e-01,3.225391930095091730e-01,1.615884800318891923e-01,5.747599451303155860e-01,5.264750229124988135e-01,5.555910543130990753e-01,5.312714776632301295e-01,6.300019712201854194e-01,5.585727403909221955e-01,nan
9.509291655943296869e-04,2.262401256071832067e-01,5.702422145328719383e-01,2.363778631384265694e-01,1.285849625355266479e-01,4.583370948812856005e-01,3.411727814361869560e-01,2.542174320524835940e-01,2.267395626242544870e-01,4.459595959595960002e-01,4.088037068239258609e-01,1.063914539199710130e-01,4.094343360027166145e-01,8.881873439193327391e-02,5.086621355884045348e-02,2.259424516038365249e-01,2.676828715593557728e-01,9.502525252525252653e-02,2.502367872703163409e-01,1.533460910677097999e-01,1.650429086687948410e-01,2.472681630242173356e-01,7.121896162528219554e-01,2.315600102801337323e-01,1.317421958693539841e-01,6.816114359974008163e-01,4.211268022035417613e-01,3.534345047923322936e-01,5.013745704467353903e-01,3.252513305736250970e-01,4.293585202676111767e-01,nan
9.989910895834829344e-03,2.586232275158235616e-01,5.103806228373701792e-01,2.467634087352397199e-01,1.470157609163724177e-01,2.804008305497879272e-01,7.597993101285673012e-02,2.825679475164010954e-02,8.757455268389661984e-02,3.065656565656565968e-01,9.540859309182803116e-02,5.453557848995110174e-02,2.461586349359065062e-01,4.240682278659944210e-02,2.609856216773961957e-02,1.189965920668938221e-01,4.503429313835090320e-02,1.434595959595959605e-02,1.200227315779503617e-01,6.005515843980412105e-02,2.139214792089880537e-02,1.989072652096869898e-01,5.016930022573363734e-01,1.768696993060910327e-01,9.676374598271009209e-02,2.722547108512021197e-01,6.507149685137916806e-02,3.563897763578274813e-02,2.034707903780068883e-01,1.460674157303371024e-01,5.162009707464260133e-02,nan
9.700634721924690507e-02,2.954222069574603537e-01,4.633217993079584707e-01,2.889457959880495919e-01,1.770734648178451387e-01,2.509704793716710514e-01,1.303543430542490333e-01,1.100515463917525610e-01,1.165009940357852880e-01,3.601010101010102549e-01,9.119629317607391705e-02,1.170378417526706238e-01,1.966382749936330665e-01,9.762992979314893960e-02,6.112843288994562752e-02,5.916452938903137004e-02,1.787019971598634294e-01,8.512626262626263318e-02,1.907558249668497852e-01,2.546575111161141214e-01,7.573621878584359257e-02,2.236414648552865203e-01,3.453724604966140754e-01,2.125417630429196070e-01,1.160716510127307588e-01,6.923687820373980450e-02,9.946488228395727882e-02,1.085463258785942520e-01,2.098281786941580684e-01,2.164399763453578318e-01,5.358782631509906302e-02,nan
